open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2017-10-02 00:00:00+00:00,4400.0,4561.63,4360.0,4380.0,655.756974,2017-10-02 23:59:59.999000+00:00,0.00034709219299696467,-0.00034709219299696467,1.2047299043944216e-07,0.00034709219299696467,0.06632259055877116
2017-10-03 00:00:00+00:00,4380.0,4467.33,4180.8,4310.0,1082.323563,2017-10-03 23:59:59.999000+00:00,-0.01611082027269837,0.01611082027269837,0.00025955852985918876,0.01611082027269837,0.06635855181387125
2017-10-04 00:00:00+00:00,4314.9,4373.0,4142.0,4208.59,868.465101,2017-10-04 23:59:59.999000+00:00,-0.023810229383153164,0.023810229383153164,0.0005669270232783703,0.023810229383153164,0.06413142386051067
2017-10-05 00:00:00+00:00,4208.59,4355.0,4110.0,4292.43,779.138638,2017-10-05 23:59:59.999000+00:00,0.01972533141091709,-0.01972533141091709,0.0003890886992705124,0.01972533141091709,0.06316722057775116
2017-10-06 00:00:00+00:00,4318.99,4417.0,4292.0,4369.0,506.529176,2017-10-06 23:59:59.999000+00:00,0.017681143825878376,-0.017681143825878376,0.000312622846991397,0.017681143825878376,0.062353703184874536
2017-10-07 00:00:00+00:00,4369.0,4479.5,4312.56,4423.0,297.5975,2017-10-07 23:59:59.999000+00:00,0.012284048916890836,-0.012284048916890836,0.00015089785779256692,0.012284048916890836,0.06232625276604445
2017-10-08 00:00:00+00:00,4425.0,4658.0,4425.0,4640.0,518.462004,2017-10-08 23:59:59.999000+00:00,0.04789616735197424,-0.04789616735197424,0.002294042847008323,0.04789616735197424,0.06061083997283401
2017-10-09 00:00:00+00:00,4640.0,4889.98,4550.0,4786.95,646.463145,2017-10-09 23:59:59.999000+00:00,0.031179099162572426,-0.031179099162572426,0.0009721362245895246,0.031179099162572426,0.06080933572862491
2017-10-10 00:00:00+00:00,4786.95,4960.0,4680.59,4783.06,1043.221773,2017-10-10 23:59:59.999000+00:00,-0.00081295635307388,0.00081295635307388,6.608980320031831e-07,0.00081295635307388,0.060468414012017004
2017-10-11 00:00:00+00:00,4783.06,4881.61,4710.0,4821.43,753.429396,2017-10-11 23:59:59.999000+00:00,0.007990055511815492,-0.007990055511815492,6.384098708189312e-05,0.007990055511815492,0.06041540441396744
2017-10-12 00:00:00+00:00,4821.43,5439.99,4810.16,5430.0,1276.701482,2017-10-12 23:59:59.999000+00:00,0.1188685693863661,-0.1188685693863661,0.014129736787961332,0.1188685693863661,0.063824147104243
2017-10-13 00:00:00+00:00,5439.99,5846.17,5379.84,5649.98,1879.82762,2017-10-13 23:59:59.999000+00:00,0.03971287138323145,-0.03971287138323145,0.0015771121535010835,0.03971287138323145,0.06292757561608124
2017-10-14 00:00:00+00:00,5650.0,5900.0,5580.01,5869.99,970.759046,2017-10-14 23:59:59.999000+00:00,0.03820092493196572,-0.03820092493196572,0.00145931066565768,0.03820092493196572,0.04659684984740462
2017-10-15 00:00:00+00:00,5855.03,5922.3,5400.01,5709.99,1343.523375,2017-10-15 23:59:59.999000+00:00,-0.027635657908141067,0.027635657908141067,0.0007637295880157999,0.027635657908141067,0.04058902856018598
2017-10-16 00:00:00+00:00,5710.0,5788.91,5585.19,5760.02,1528.996462,2017-10-16 23:59:59.999000+00:00,0.008723674571093827,-0.008723674571093827,7.610249802234908e-05,0.008723674571093827,0.04055648190309824
2017-10-17 00:00:00+00:00,5760.0,5774.98,5508.63,5595.0,1429.869376,2017-10-17 23:59:59.999000+00:00,-0.029067605160105505,0.029067605160105505,0.0008449256697437922,0.029067605160105505,0.04120582670004033
2017-10-18 00:00:00+00:00,5595.0,5596.0,5037.95,5512.06,2317.804373,2017-10-18 23:59:59.999000+00:00,-0.014934922770701953,0.014934922770701953,0.00022305191816683173,0.014934922770701953,0.03913143592743878
2017-10-19 00:00:00+00:00,5513.0,5710.0,5490.26,5683.9,1881.722107,2017-10-19 23:59:59.999000+00:00,0.030699197842710375,-0.030699197842710375,0.0009424407481858733,0.030699197842710375,0.038478835628373606
2017-10-20 00:00:00+00:00,5683.31,6110.0,5600.0,6010.01,1972.97722,2017-10-20 23:59:59.999000+00:00,0.05578879560334583,-0.05578879560334583,0.003112389714871899,0.05578879560334583,0.03916138033673281
2017-10-21 00:00:00+00:00,6013.72,6171.0,5850.03,6024.97,1664.307693,2017-10-21 23:59:59.999000+00:00,0.002486087671967378,-0.002486087671967378,6.1806319127081775e-06,0.002486087671967378,0.035232543231950714
2017-10-22 00:00:00+00:00,6003.27,6060.0,5720.03,5950.02,1362.092216,2017-10-22 23:59:59.999000+00:00,-0.012517919214783185,0.012517919214783185,0.00015669830146783806,0.012517919214783185,0.035443560366391035
2017-10-23 00:00:00+00:00,5975.0,6080.0,5621.03,5915.93,1812.557715,2017-10-23 23:59:59.999000+00:00,-0.0057458684370105635,0.0057458684370105635,3.301500409543422e-05,0.0057458684370105635,0.03510403739741032
2017-10-24 00:00:00+00:00,5909.47,5925.0,5450.0,5477.03,2580.418767,2017-10-24 23:59:59.999000+00:00,-0.07708572922167396,0.07708572922167396,0.005942209649637239,0.07708572922167396,0.03801543440843388
2017-10-25 00:00:00+00:00,5506.92,5704.96,5286.98,5689.99,2282.813205,2017-10-25 23:59:59.999000+00:00,0.03814550742970845,-0.03814550742970845,0.0014550797370699426,0.03814550742970845,0.036869994913499446
2017-10-26 00:00:00+00:00,5670.1,5939.99,5650.0,5861.77,1972.965882,2017-10-26 23:59:59.999000+00:00,0.029743115095792694,-0.029743115095792694,0.0008846528956015712,0.029743115095792694,0.036754171918762825
2017-10-27 00:00:00+00:00,5861.77,5980.0,5649.24,5768.83,1403.706416,2017-10-27 23:59:59.999000+00:00,-0.015982318768057224,0.015982318768057224,0.0002554345132037942,0.015982318768057224,0.035120796330293545
2017-10-28 00:00:00+00:00,5768.79,5850.02,5630.03,5719.64,1276.754412,2017-10-28 23:59:59.999000+00:00,-0.00856342064703692,0.00856342064703692,7.333217317809821e-05,0.00856342064703692,0.035190093893042264
2017-10-29 00:00:00+00:00,5709.98,6189.88,5648.01,6169.98,1804.778173,2017-10-29 23:59:59.999000+00:00,0.07578973007280727,-0.07578973007280727,0.005744083184508988,0.07578973007280727,0.037080806253036516
2017-10-30 00:00:00+00:00,6133.01,6248.68,6030.0,6120.5,1473.687043,2017-10-30 23:59:59.999000+00:00,-0.00805180388752671,0.00805180388752671,6.483154584319024e-05,0.00805180388752671,0.03667886035660379
2017-10-31 00:00:00+00:00,6120.52,6498.01,6100.0,6463.0,1511.774925,2017-10-31 23:59:59.999000+00:00,0.05444981374732836,-0.05444981374732836,0.0029647822171187483,0.05444981374732836,0.03744641796563514
2017-11-01 00:00:00+00:00,6463.0,6774.67,6338.02,6753.98,1675.615188,2017-11-01 23:59:59.999000+00:00,0.0440383544700602,-0.0440383544700602,0.0019393766644306713,0.0440383544700602,0.03778624811675695
2017-11-02 00:00:00+00:00,6753.98,7300.0,6685.1,7019.98,2503.610803,2017-11-02 23:59:59.999000+00:00,0.03862840827999376,-0.03862840827999376,0.0014921539262458905,0.03862840827999376,0.03758140084587975
2017-11-03 00:00:00+00:00,7010.31,7346.34,6923.0,7115.04,1891.497592,2017-11-03 23:59:59.999000+00:00,0.013450484420709972,-0.013450484420709972,0.00018091553115176168,0.013450484420709972,0.03681942169026902
2017-11-04 00:00:00+00:00,7115.02,7480.99,6901.0,7357.09,1399.191767,2017-11-04 23:59:59.999000+00:00,0.033453620671027105,-0.033453620671027105,0.001119144736000972,0.033453620671027105,0.03693313257995853
2017-11-05 00:00:00+00:00,7357.27,7590.25,7279.02,7345.01,1207.83233,2017-11-05 23:59:59.999000+00:00,-0.001643303027247447,0.001643303027247447,2.7004448393606236e-06,0.001643303027247447,0.03710628298766433
2017-11-06 00:00:00+00:00,7345.1,7401.0,6906.0,6960.12,1763.019261,2017-11-06 23:59:59.999000+00:00,-0.05382445551829412,0.05382445551829412,0.0028970720118408227,0.05382445551829412,0.03931280737573741
2017-11-07 00:00:00+00:00,6981.72,7198.49,6901.0,7064.04,1440.259494,2017-11-07 23:59:59.999000+00:00,0.014820410222775445,-0.014820410222775445,0.0002196445591713469,0.014820410222775445,0.03882243630453827
2017-11-08 00:00:00+00:00,7070.0,7770.02,6651.0,7303.0,2822.298802,2017-11-08 23:59:59.999000+00:00,0.03326809683818943,-0.03326809683818943,0.0011067662672351497,0.03326809683818943,0.0388561519283665
2017-11-09 00:00:00+00:00,7303.01,7392.0,7015.0,7079.99,1913.398308,2017-11-09 23:59:59.999000+00:00,-0.03101272736272032,0.03101272736272032,0.0009617892584744217,0.03101272736272032,0.039638605434165586
2017-11-10 00:00:00+00:00,7079.0,7279.91,6255.01,6506.98,3254.704105,2017-11-10 23:59:59.999000+00:00,-0.0843970483801611,0.0843970483801611,0.007122861775283253,0.0843970483801611,0.043452481321433166
2017-11-11 00:00:00+00:00,6503.0,6797.98,6100.0,6245.05,2754.156861,2017-11-11 23:59:59.999000+00:00,-0.04108629694447721,0.04108629694447721,0.0016880837966097575,0.04108629694447721,0.03924192759006582
2017-11-12 00:00:00+00:00,6245.05,6630.0,5325.01,5811.03,4968.483069,2017-11-12 23:59:59.999000+00:00,-0.0720313142483596,0.0720313142483596,0.005188510232345932,0.0720313142483596,0.04106132445049353
2017-11-13 00:00:00+00:00,5839.94,6697.47,5699.99,6465.99,2621.243039,2017-11-13 23:59:59.999000+00:00,0.1067982970486001,-0.1067982970486001,0.011405876252481024,0.1067982970486001,0.04493524784493829
2017-11-14 00:00:00+00:00,6465.99,6684.98,6311.07,6574.99,1254.292531,2017-11-14 23:59:59.999000+00:00,0.016716924399269445,-0.016716924399269445,0.0002794555613708901,0.016716924399269445,0.04461341105746357
2017-11-15 00:00:00+00:00,6575.99,7298.0,6575.99,7240.06,1779.605845,2017-11-15 23:59:59.999000+00:00,0.09635643650597914,-0.09635643650597914,0.00928456285613079,0.09635643650597914,0.04765129808438114
2017-11-16 00:00:00+00:00,7240.14,7940.0,7076.0,7864.5,2331.95675,2017-11-16 23:59:59.999000+00:00,0.08272946804245676,-0.08272946804245676,0.006844164882587874,0.08272946804245676,0.04903443983627191
2017-11-17 00:00:00+00:00,7876.98,7989.0,7451.0,7699.19,3982.395925,2017-11-17 23:59:59.999000+00:00,-0.0212438331774784,0.0212438331774784,0.000451300448072532,0.0212438331774784,0.04916441115930854
2017-11-18 00:00:00+00:00,7680.01,7819.99,7422.0,7761.94,3954.266477,2017-11-18 23:59:59.999000+00:00,0.008117174429252947,-0.008117174429252947,6.588852071491791e-05,0.008117174429252947,0.04902729090335311
2017-11-19 00:00:00+00:00,7761.94,8123.15,7650.33,8038.0,3867.340444,2017-11-19 23:59:59.999000+00:00,0.034947993076674747,-0.034947993076674747,0.001221362220087306,0.034947993076674747,0.04850666589029904
2017-11-20 00:00:00+00:00,8057.11,8319.99,7954.0,8212.0,3886.634348,2017-11-20 23:59:59.999000+00:00,0.02141620312967777,-0.02141620312967777,0.00045865375649161994,0.02141620312967777,0.04853281753113319
2017-11-21 00:00:00+00:00,8212.49,8400.0,7801.0,8119.51,4544.474016,2017-11-21 23:59:59.999000+00:00,-0.01132669163150913,0.01132669163150913,0.00012829394331529895,0.01132669163150913,0.04851396943531725
2017-11-22 00:00:00+00:00,8091.09,8322.68,8091.09,8205.92,3545.00571,2017-11-22 23:59:59.999000+00:00,0.010586037483122231,-0.010586037483122231,0.00011206418959406885,0.010586037483122231,0.04841851698755193
2017-11-23 00:00:00+00:00,8233.03,8260.0,8000.0,8019.99,4093.952687,2017-11-23 23:59:59.999000+00:00,-0.02291867001344763,0.02291867001344763,0.0005252654351853036,0.02291867001344763,0.04597221589636542
2017-11-24 00:00:00+00:00,8019.97,8369.0,7850.0,8138.0,4411.789112,2017-11-24 23:59:59.999000+00:00,0.014607274584645523,-0.014607274584645523,0.00021337247079123104,0.014607274584645523,0.04572337256150838
2017-11-25 00:00:00+00:00,8138.99,8734.78,8090.0,8700.01,4292.623682,2017-11-25 23:59:59.999000+00:00,0.06677972550566669,-0.06677972550566669,0.00445953173861219,0.06677972550566669,0.04671033146916572
2017-11-26 00:00:00+00:00,8700.04,9350.0,8604.72,9128.02,4147.380237,2017-11-26 23:59:59.999000+00:00,0.0480246285326826,-0.0480246285326826,0.0023063649457021516,0.0480246285326826,0.046794927463417006
2017-11-27 00:00:00+00:00,9128.0,9654.28,9112.04,9650.0,4521.625707,2017-11-27 23:59:59.999000+00:00,0.05560911173304707,-0.05560911173304707,0.0030923733077385133,0.05560911173304707,0.047132168706042345
2017-11-28 00:00:00+00:00,9650.0,9939.0,9570.5,9896.8,4917.210985,2017-11-28 23:59:59.999000+00:00,0.025253557215590052,-0.025253557215590052,0.0006377421520410804,0.025253557215590052,0.04586055721743761
2017-11-29 00:00:00+00:00,9896.79,11300.03,8520.0,9687.88,13352.538715,2017-11-29 23:59:59.999000+00:00,-0.021335852849879648,0.021335852849879648,0.0004552186168317175,0.021335852849879648,0.04616144719808646
2017-11-30 00:00:00+00:00,9687.88,10900.0,8850.8,9838.96,9389.574329,2017-11-30 23:59:59.999000+00:00,0.015474394704952911,-0.015474394704952911,0.0002394568914846747,0.015474394704952911,0.04556646747010335
2017-12-01 00:00:00+00:00,9837.0,10898.0,9380.0,10782.99,6134.923633,2017-12-01 23:59:59.999000+00:00,0.09161987809224754,-0.09161987809224754,0.008394202061638302,0.09161987809224754,0.04743745371849192
2017-12-02 00:00:00+00:00,10775.04,11190.0,10620.0,10890.01,4765.439757,2017-12-02 23:59:59.999000+00:00,0.009875962704287587,-0.009875962704287587,9.753463933647939e-05,0.009875962704287587,0.04724610475842695
2017-12-03 00:00:00+00:00,10902.69,11825.0,10500.0,11165.41,5346.636524,2017-12-03 23:59:59.999000+00:00,0.02497475129858656,-0.02497475129858656,0.0006237382024262511,0.02497475129858656,0.04728296740395736
2017-12-04 00:00:00+00:00,11165.41,11600.0,10802.0,11579.0,4663.424562,2017-12-04 23:59:59.999000+00:00,0.036372506113456396,-0.036372506113456396,0.0013229592009734229,0.036372506113456396,0.04732519065345479
2017-12-05 00:00:00+00:00,11571.03,11853.0,11447.68,11699.99,5550.732055,2017-12-05 23:59:59.999000+00:00,0.010394874472354574,-0.010394874472354574,0.00010805341529600878,0.010394874472354574,0.04722911200560273
2017-12-06 00:00:00+00:00,11699.99,13615.23,11665.58,13550.05,6707.946319,2017-12-06 23:59:59.999000+00:00,0.14680225025331167,-0.14680225025331167,0.021550900679435946,0.14680225025331167,0.05111589221196281
2017-12-07 00:00:00+00:00,13541.01,16649.96,13050.0,16599.0,7487.065695,2017-12-07 23:59:59.999000+00:00,0.20295221522828027,-0.20295221522828027,0.0411896016660662,0.20295221522828027,0.06080122803457264
2017-12-08 00:00:00+00:00,16599.0,17204.99,14015.0,15880.0,17589.013136,2017-12-08 23:59:59.999000+00:00,-0.04428199676509268,0.04428199676509268,0.0019608952375036784,0.04428199676509268,0.06222246506157869
2017-12-09 00:00:00+00:00,15880.01,16269.3,12535.0,14656.07,13918.758687,2017-12-09 23:59:59.999000+00:00,-0.08020587169774789,0.08020587169774789,0.006432981854795595,0.08020587169774789,0.06438446332647134
2017-12-10 00:00:00+00:00,14664.01,15720.12,12368.0,14899.98,16553.037173,2017-12-10 23:59:59.999000+00:00,0.016505286547391564,-0.016505286547391564,0.0002724244840115049,0.016505286547391564,0.061062795729043426
2017-12-11 00:00:00+00:00,14946.26,17470.0,14901.08,16587.97,11820.401762,2017-12-11 23:59:59.999000+00:00,0.10731786317757497,-0.10731786317757497,0.0115171237570007,0.10731786317757497,0.061315885542287424
2017-12-12 00:00:00+00:00,16587.97,16976.45,15875.0,16349.99,9436.802411,2017-12-12 23:59:59.999000+00:00,-0.014450448123928062,0.014450448123928062,0.00020881545098233603,0.014450448123928062,0.058777569438707905
2017-12-13 00:00:00+00:00,16349.99,16546.0,14666.56,16033.29,12416.328801,2017-12-13 23:59:59.999000+00:00,-0.019560099985029375,0.019560099985029375,0.00038259751142434616,0.019560099985029375,0.0579381489312389
2017-12-14 00:00:00+00:00,16030.34,16445.0,15450.0,16334.98,11616.867151,2017-12-14 23:59:59.999000+00:00,0.018641634950172414,-0.018641634950172414,0.00034751055361548964,0.018641634950172414,0.05792368703118805
2017-12-15 00:00:00+00:00,16334.98,17991.0,16298.45,17539.83,9181.273947,2017-12-15 23:59:59.999000+00:00,0.07116547407737575,-0.07116547407737575,0.00506452470065764,0.07116547407737575,0.05711047155207522
2017-12-16 00:00:00+00:00,17516.81,19539.0,17190.01,19102.66,4202.628709,2017-12-16 23:59:59.999000+00:00,0.08535329760674149,-0.08535329760674149,0.0072851854123449815,0.08535329760674149,0.05719675211316553
2017-12-17 00:00:00+00:00,19120.19,19798.68,18510.0,18860.02,9177.183434,2017-12-17 23:59:59.999000+00:00,-0.012783254721404172,0.012783254721404172,0.00016341160127230205,0.012783254721404172,0.056957862129243704
2017-12-18 00:00:00+00:00,18860.04,19300.0,17029.98,18856.25,10624.633071,2017-12-18 23:59:59.999000+00:00,-0.0001999137249021069,0.0001999137249021069,3.9965497404235275e-08,0.0001999137249021069,0.05708745785481559
2017-12-19 00:00:00+00:00,18856.25,18950.0,16300.0,17295.2,13210.74822,2017-12-19 23:59:59.999000+00:00,-0.08641541756711658,0.08641541756711658,0.0074676243932991215,0.08641541756711658,0.06086934170617864
2017-12-20 00:00:00+00:00,17295.2,17720.35,14777.66,16488.98,13450.496693,2017-12-20 23:59:59.999000+00:00,-0.04773672736985413,0.04773672736985413,0.0022787951399837808,0.04773672736985413,0.062322996090784025
2017-12-21 00:00:00+00:00,16480.52,17309.5,14022.0,15492.64,20324.2173,2017-12-21 23:59:59.999000+00:00,-0.062327206544340534,0.062327206544340534,0.0038846806756208854,0.062327206544340534,0.0639720720241467
2017-12-22 00:00:00+00:00,15514.03,15699.34,10961.0,13326.61,36076.271175,2017-12-22 23:59:59.999000+00:00,-0.1506022841748821,0.1506022841748821,0.022681047998691948,0.1506022841748821,0.07127560625725672
2017-12-23 00:00:00+00:00,13326.61,14950.0,12978.18,13300.0,13141.538875,2017-12-23 23:59:59.999000+00:00,-0.001998753041332951,0.001998753041332951,3.995013720237722e-06,0.001998753041332951,0.07098178736483556
