open_time,sigma_low_vol,sigma_high_vol
2017-10-04 00:00:00+00:00,0.052262830551951536,0.06157128456661834
2017-10-05 00:00:00+00:00,0.051328990306708865,0.05978871018767383
2017-10-06 00:00:00+00:00,0.05029571425462529,0.05788279869825379
2017-10-07 00:00:00+00:00,0.04931050731446804,0.05609285219553932
2017-10-08 00:00:00+00:00,0.04826153027109133,0.054229904757900904
2017-10-09 00:00:00+00:00,0.04819272850251299,0.054047807934411
2017-10-10 00:00:00+00:00,0.047599427295293845,0.05299165566999367
2017-10-11 00:00:00+00:00,0.04655681935895616,0.05119306759690576
2017-10-12 00:00:00+00:00,0.04556374048047337,0.049506658923314184
2017-10-13 00:00:00+00:00,0.05103036659974159,0.05872574428843683
2017-10-14 00:00:00+00:00,0.05071792151766084,0.05804432902808945
2017-10-15 00:00:00+00:00,0.0500631433353441,0.056820412969593
2017-10-16 00:00:00+00:00,0.04930671550251131,0.05545569160180299
2017-10-17 00:00:00+00:00,0.04820923461763521,0.053543824925452135
2017-10-18 00:00:00+00:00,0.04751744533983812,0.05235426090143843
2017-10-19 00:00:00+00:00,0.0466203107360896,0.05083409013189848
2017-10-20 00:00:00+00:00,0.04604912939146476,0.049903739998815894
2017-10-21 00:00:00+00:00,0.046626786166950776,0.05097720306935434
2017-10-22 00:00:00+00:00,0.045621136885081244,0.04928480741915799
2017-10-23 00:00:00+00:00,0.04477602007538982,0.047897509543515404
2017-10-24 00:00:00+00:00,0.043864813788270444,0.04641245944920178
2017-10-25 00:00:00+00:00,0.0459453534156437,0.05019512918241361
2017-10-26 00:00:00+00:00,0.04551430607367605,0.049495533590303384
2017-10-27 00:00:00+00:00,0.04511680432225653,0.04886712652712186
2017-10-28 00:00:00+00:00,0.0443054613890608,0.047527384323498845
2017-10-29 00:00:00+00:00,0.043455507574208234,0.04613890330420297
2017-10-30 00:00:00+00:00,0.04538137045883613,0.049627242147103595
2017-10-31 00:00:00+00:00,0.04442947039850804,0.04801834023965144
2017-11-01 00:00:00+00:00,0.04473240857143306,0.04861862658135804
2017-11-02 00:00:00+00:00,0.04483116462807118,0.048844146509229185
2017-11-03 00:00:00+00:00,0.04458884063114444,0.048472196685198685
2017-11-04 00:00:00+00:00,0.04372945564540834,0.04703398535452486
2017-11-05 00:00:00+00:00,0.04332832475108838,0.04642232127319531
2017-11-06 00:00:00+00:00,0.04244406726057872,0.04496676632640002
2017-11-07 00:00:00+00:00,0.04324082770463623,0.046502672026066685
2017-11-08 00:00:00+00:00,0.04242311448764314,0.04515433396803781
2017-11-09 00:00:00+00:00,0.042234273087692696,0.04493969237823356
2017-11-10 00:00:00+00:00,0.041891427192317775,0.04445198753185415
2017-11-11 00:00:00+00:00,0.045069176449543356,0.050059664035601886
2017-11-12 00:00:00+00:00,0.04511353255469644,0.05010232296800306
2017-11-13 00:00:00+00:00,0.046604618421075175,0.05257271482798096
2017-11-14 00:00:00+00:00,0.05058984305021867,0.05900612394771913
2017-11-15 00:00:00+00:00,0.04969638513446929,0.05732340280126924
2017-11-16 00:00:00+00:00,0.052237045912251194,0.061248933652783194
2017-11-17 00:00:00+00:00,0.05405579639515649,0.0638967401354595
2017-11-18 00:00:00+00:00,0.05298814891632246,0.0618854594334616
2017-11-19 00:00:00+00:00,0.05175071386545062,0.05963892837920977
2017-11-20 00:00:00+00:00,0.05108967668139891,0.05838042764376998
2017-11-21 00:00:00+00:00,0.05013195328002516,0.05666041980731005
2017-11-22 00:00:00+00:00,0.049069197229954516,0.054796181161921524
2017-11-23 00:00:00+00:00,0.04799897190549262,0.052949634891826636
2017-11-24 00:00:00+00:00,0.04718408411204979,0.05157025247839955
2017-11-25 00:00:00+00:00,0.046223994116866514,0.049961984523570535
2017-11-26 00:00:00+00:00,0.04739272832439619,0.05206425609157747
2017-11-27 00:00:00+00:00,0.04751602596874905,0.05230328592485512
2017-11-28 00:00:00+00:00,0.047827222978422096,0.05285363323907966
2017-11-29 00:00:00+00:00,0.04705594321103874,0.051542451692777894
2017-11-30 00:00:00+00:00,0.04629764535143301,0.05027657476512405
2017-12-01 00:00:00+00:00,0.04537210022781696,0.04873954935300921
2017-12-02 00:00:00+00:00,0.04845149931558281,0.054117730934403384
2017-12-03 00:00:00+00:00,0.04745136536230657,0.05238676906481495
2017-12-04 00:00:00+00:00,0.04660506095849642,0.05094759960997514
2017-12-05 00:00:00+00:00,0.04620960980974416,0.050311904199720626
2017-12-06 00:00:00+00:00,0.04526608627069889,0.04873566076457094
2017-12-07 00:00:00+00:00,0.05369835114906214,0.06286354008022349
2017-12-08 00:00:00+00:00,0.06828991379621609,0.0852216399375442
2017-12-09 00:00:00+00:00,0.0671100389985924,0.08274979567531618
2017-12-10 00:00:00+00:00,0.06824717337201838,0.08389713298978721
2017-12-11 00:00:00+00:00,0.06654532998213027,0.08068989833337174
2017-12-12 00:00:00+00:00,0.06892624211361455,0.08389679328220126
2017-12-13 00:00:00+00:00,0.06718330148566286,0.08066109384411888
2017-12-14 00:00:00+00:00,0.06569400519167962,0.07788703677055574
2017-12-15 00:00:00+00:00,0.06411885437993445,0.0750300278650812
2017-12-16 00:00:00+00:00,0.06431045682527052,0.07508080635082147
2017-12-17 00:00:00+00:00,0.06529259115874016,0.07641727212345072
2017-12-18 00:00:00+00:00,0.06369083436022914,0.07356617462611034
2017-12-19 00:00:00+00:00,0.062097241084942675,0.07077592638977466
2017-12-20 00:00:00+00:00,0.06323997059951188,0.07255182307270219
2017-12-21 00:00:00+00:00,0.06263214948344299,0.07141392190737723
2017-12-22 00:00:00+00:00,0.06242041761609189,0.07096104109465333
2017-12-23 00:00:00+00:00,0.06871417417315745,0.08107430612491302
2017-12-24 00:00:00+00:00,0.06695984056195646,0.0779415351886832
2017-12-25 00:00:00+00:00,0.0653907212648765,0.0751632785935156
2017-12-26 00:00:00+00:00,0.06380601846506612,0.07240641479980596
2017-12-27 00:00:00+00:00,0.06828614464498343,0.07964535460565424
2017-12-28 00:00:00+00:00,0.06655940432003758,0.07660143047590129
2017-12-29 00:00:00+00:00,0.06779643660670365,0.07846018704403337
2017-12-30 00:00:00+00:00,0.06607888777672401,0.07546051570248982
2017-12-31 00:00:00+00:00,0.07085554140695688,0.08310390597240908
2018-01-01 00:00:00+00:00,0.07151447489821265,0.08387969998777425
2018-01-02 00:00:00+00:00,0.0697186212059317,0.08069859283799818
2018-01-03 00:00:00+00:00,0.07029217567307908,0.08143732385002884
2018-01-04 00:00:00+00:00,0.06860209272678904,0.0784787683300476
2018-01-05 00:00:00+00:00,0.06684211023778698,0.07545226856474584
2018-01-06 00:00:00+00:00,0.06961491487454319,0.07998991872379307
2018-01-07 00:00:00+00:00,0.06785132514827195,0.07694202791079424
2018-01-08 00:00:00+00:00,0.06735012535871303,0.07604893297534873
2018-01-09 00:00:00+00:00,0.06799593581495605,0.07708602672545634
2018-01-10 00:00:00+00:00,0.06668836592815786,0.07484947905745949
2018-01-11 00:00:00+00:00,0.06541673687039375,0.07271297930544587
2018-01-12 00:00:00+00:00,0.06825256998347597,0.0775067584889932
2018-01-13 00:00:00+00:00,0.06676875173772338,0.07496885784116354
2018-01-14 00:00:00+00:00,0.06558783435861837,0.07298408593336289
2018-01-15 00:00:00+00:00,0.06489708591283007,0.07186699128717036
2018-01-16 00:00:00+00:00,0.06325081791864379,0.06913677791626754
2018-01-17 00:00:00+00:00,0.07643777562530858,0.09088138498424966
2018-01-18 00:00:00+00:00,0.07441709105919805,0.08727265199137363
2018-01-19 00:00:00+00:00,0.07247168073353316,0.08384559732844647
2018-01-20 00:00:00+00:00,0.07121124556343164,0.08159773856037181
2018-01-21 00:00:00+00:00,0.0731070410159973,0.08456700306968201
2018-01-22 00:00:00+00:00,0.07435057231078994,0.08639431752554891
2018-01-23 00:00:00+00:00,0.07432927466984006,0.08613876421552202
2018-01-24 00:00:00+00:00,0.0723772070926505,0.0827485055447447
2018-01-25 00:00:00+00:00,0.07134814465169981,0.0809417558135659
2018-01-26 00:00:00+00:00,0.06955187198880756,0.0778907033516308
2018-01-27 00:00:00+00:00,0.0677977697455322,0.07495500155688489
2018-01-28 00:00:00+00:00,0.06645539892191793,0.07276609555283348
2018-01-29 00:00:00+00:00,0.06516202710685673,0.07069500084946698
2018-01-30 00:00:00+00:00,0.06455890732792159,0.06985535331444563
2018-01-31 00:00:00+00:00,0.06631048968071003,0.0730786884741425
2018-02-01 00:00:00+00:00,0.06461776622576071,0.07029196119742219
2018-02-02 00:00:00+00:00,0.06672173189736795,0.07406650233502061
2018-02-03 00:00:00+00:00,0.06569749527198888,0.07239877091993203
2018-02-04 00:00:00+00:00,0.06451842556956393,0.07049393603930146
2018-02-05 00:00:00+00:00,0.06727114359683456,0.07531825287184732
2018-02-06 00:00:00+00:00,0.07495652134955408,0.0879102040921563
2018-02-07 00:00:00+00:00,0.07557734940326649,0.08861871590873367
2018-02-08 00:00:00+00:00,0.07358812399417199,0.08511964603217936
2018-02-09 00:00:00+00:00,0.07176538797710136,0.081949582198637
2018-02-10 00:00:00+00:00,0.07354514903032781,0.08476310483302471
2018-02-11 00:00:00+00:00,0.07167443530942469,0.08152863604651389
2018-02-12 00:00:00+00:00,0.07106469745477394,0.0804440055469371
2018-02-13 00:00:00+00:00,0.07205983338711236,0.08204685139449713
2018-02-14 00:00:00+00:00,0.07055904930603993,0.07947601368714968
2018-02-15 00:00:00+00:00,0.07150073351340241,0.08102966192839288
2018-02-16 00:00:00+00:00,0.07083542732089033,0.07987376312381853
2018-02-17 00:00:00+00:00,0.06905070534989113,0.07686425541566193
2018-02-18 00:00:00+00:00,0.0693168279249751,0.07737380470242831
2018-02-19 00:00:00+00:00,0.06864883630148438,0.07629231824155318
2018-02-20 00:00:00+00:00,0.06820593634196344,0.07561388757768751
2018-02-21 00:00:00+00:00,0.06647815329015586,0.07275494610926407
2018-02-22 00:00:00+00:00,0.06662054903829182,0.07315651325151153
2018-02-23 00:00:00+00:00,0.0664189348397905,0.07294976792173125
2018-02-24 00:00:00+00:00,0.06505543853531245,0.07074473124896562
2018-02-25 00:00:00+00:00,0.06396517188163386,0.06904691977319818
2018-02-26 00:00:00+00:00,0.062432211235291274,0.06659585299067483
2018-02-27 00:00:00+00:00,0.06281329174626231,0.06754832956591798
2018-02-28 00:00:00+00:00,0.06149446279670782,0.06547951769566454
2018-03-01 00:00:00+00:00,0.06021680767502363,0.0635091449967792
2018-03-02 00:00:00+00:00,0.059744216335458004,0.0630013950299173
2018-03-03 00:00:00+00:00,0.05834172428367508,0.06082450104679123
2018-03-04 00:00:00+00:00,0.057388786641407376,0.059485488299069716
2018-03-05 00:00:00+00:00,0.056004263648039565,0.057369049295091824
2018-03-06 00:00:00+00:00,0.05468376932808146,0.05538833786153206
2018-03-07 00:00:00+00:00,0.05526507761620798,0.05693697886581031
2018-03-08 00:00:00+00:00,0.05663413233575758,0.05979814473203711
2018-03-09 00:00:00+00:00,0.057097356279482446,0.06090791606924669
2018-03-10 00:00:00+00:00,0.05572586050279463,0.05872607706330093
2018-03-11 00:00:00+00:00,0.05534450932390632,0.058341962878659386
2018-03-12 00:00:00+00:00,0.05659063831493267,0.060823056667999816
2018-03-13 00:00:00+00:00,0.055793369321627,0.05962669659080151
2018-03-14 00:00:00+00:00,0.05446467278740817,0.057504059386674404
2018-03-15 00:00:00+00:00,0.05819208105623901,0.06423862780716559
2018-03-16 00:00:00+00:00,0.05677427071399269,0.06187814003530412
2018-03-17 00:00:00+00:00,0.05542136853795064,0.059661170006108294
2018-03-18 00:00:00+00:00,0.05530882342852293,0.05964636438465296
2018-03-19 00:00:00+00:00,0.05468996916159841,0.05873916275463514
2018-03-20 00:00:00+00:00,0.054515647351656364,0.058622183180954156
2018-03-21 00:00:00+00:00,0.05372749223267434,0.05742350648420129
2018-03-22 00:00:00+00:00,0.052471094567851095,0.05541096545817816
2018-03-23 00:00:00+00:00,0.051444306873521396,0.05383293113039844
2018-03-24 00:00:00+00:00,0.050402701175500504,0.0522453671379455
2018-03-25 00:00:00+00:00,0.04994255788741146,0.0517323720389023
2018-03-26 00:00:00+00:00,0.04888554782089347,0.05012872036139648
2018-03-27 00:00:00+00:00,0.04853164033221511,0.049832479582469266
2018-03-28 00:00:00+00:00,0.04837686907945405,0.04988959598713572
2018-03-29 00:00:00+00:00,0.047457998272682315,0.0485321198070153
2018-03-30 00:00:00+00:00,0.052056956183247544,0.0569924771420824
2018-03-31 00:00:00+00:00,0.05165304008809134,0.05637268752677093
2018-04-01 00:00:00+00:00,0.05055153851770172,0.05455460443165694
2018-04-02 00:00:00+00:00,0.04949095747460332,0.0528330440430172
2018-04-03 00:00:00+00:00,0.0488598693418148,0.05189494501884913
2018-04-04 00:00:00+00:00,0.048888727907837055,0.05213602966471258
2018-04-05 00:00:00+00:00,0.051083356269480296,0.05610840218349191
2018-04-06 00:00:00+00:00,0.04996788399609852,0.05424335802212415
2018-04-07 00:00:00+00:00,0.04906970819204326,0.052783825644958864
2018-04-08 00:00:00+00:00,0.04877577931591547,0.0524057185318818
2018-04-09 00:00:00+00:00,0.04786657838569268,0.05094895639192751
2018-04-10 00:00:00+00:00,0.0474204626932083,0.05033346252589044
2018-04-11 00:00:00+00:00,0.04639489515443285,0.04869155960835262
2018-04-12 00:00:00+00:00,0.045532465838119325,0.04736269824731436
2018-04-13 00:00:00+00:00,0.05225421358267332,0.05916760292481513
2018-04-14 00:00:00+00:00,0.05104164927572819,0.05705351876727412
2018-04-15 00:00:00+00:00,0.049900565116896445,0.05509317774664394
2018-04-16 00:00:00+00:00,0.04959916599306167,0.054601007133980736
2018-04-17 00:00:00+00:00,0.04902122750982674,0.053645366958726556
2018-04-18 00:00:00+00:00,0.048264318294841464,0.052398437115617404
2018-04-19 00:00:00+00:00,0.04776869462588173,0.05162681178154472
2018-04-20 00:00:00+00:00,0.04682012908656644,0.05007490336966833
2018-04-21 00:00:00+00:00,0.047830500708879634,0.051972923644034136
2018-04-22 00:00:00+00:00,0.04680739477572339,0.05027585311521698
2018-04-23 00:00:00+00:00,0.04594999713611963,0.04889388253136756
2018-04-24 00:00:00+00:00,0.04506592029925113,0.047482959316556245
2018-04-25 00:00:00+00:00,0.046805311534029365,0.050719410746270864
2018-04-26 00:00:00+00:00,0.048708997031796486,0.05405945629896987
2018-04-27 00:00:00+00:00,0.04819471479679887,0.053177473568815595
2018-04-28 00:00:00+00:00,0.04766640342993345,0.052289982847117465
2018-04-29 00:00:00+00:00,0.04748572465659898,0.05201718047516651
2018-04-30 00:00:00+00:00,0.04649479772808478,0.050351277746087206
2018-05-01 00:00:00+00:00,0.04570409228420435,0.049059602492551146
2018-05-02 00:00:00+00:00,0.044956800524054395,0.047863710438370254
2018-05-03 00:00:00+00:00,0.044175071493416145,0.04662341933790217
2018-05-04 00:00:00+00:00,0.0447058043822758,0.047730564927818575
2018-05-05 00:00:00+00:00,0.043772147800630136,0.04620988433275899
2018-05-06 00:00:00+00:00,0.04293907436800896,0.04488821218773722
2018-05-07 00:00:00+00:00,0.04230431553547084,0.04394104438862821
2018-05-08 00:00:00+00:00,0.04204887197151603,0.043691922842100654
2018-05-09 00:00:00+00:00,0.0414413327961041,0.04280013145534798
2018-05-10 00:00:00+00:00,0.04071751606640819,0.04170420173592161
2018-05-11 00:00:00+00:00,0.040528139856451185,0.04160161800088562
2018-05-12 00:00:00+00:00,0.04255682149489311,0.0454598246475938
2018-05-13 00:00:00+00:00,0.04171315950922392,0.04407598872818487
2018-05-14 00:00:00+00:00,0.041298554297019036,0.04347765719253739
2018-05-15 00:00:00+00:00,0.04049287510410618,0.04218352157107206
2018-05-16 00:00:00+00:00,0.0400869004898736,0.04162957341102975
2018-05-17 00:00:00+00:00,0.0395058394460162,0.04076159382016287
2018-05-18 00:00:00+00:00,0.039493143126536866,0.040937932628906507
2018-05-19 00:00:00+00:00,0.03904293101147269,0.040305024692497825
2018-05-20 00:00:00+00:00,0.03832556969942161,0.03918814740434777
2018-05-21 00:00:00+00:00,0.03826894288192104,0.03929886833893136
2018-05-22 00:00:00+00:00,0.037744272666593394,0.038537606644179295
2018-05-23 00:00:00+00:00,0.038697022008869396,0.04047429469995852
2018-05-24 00:00:00+00:00,0.0403083413211217,0.043457933937763364
2018-05-25 00:00:00+00:00,0.03957619752515543,0.042225787917058125
2018-05-26 00:00:00+00:00,0.038936013420811405,0.04117480951514678
2018-05-27 00:00:00+00:00,0.038422028633333945,0.04036464773683354
2018-05-28 00:00:00+00:00,0.037729284982711005,0.039243522908188784
2018-05-29 00:00:00+00:00,0.03771987633823459,0.039373428523656766
2018-05-30 00:00:00+00:00,0.03835493452564527,0.04063990863487427
2018-05-31 00:00:00+00:00,0.03770779785999486,0.03957974577904146
2018-06-01 00:00:00+00:00,0.03711619203820749,0.03863399204735093
2018-06-02 00:00:00+00:00,0.036490381973613935,0.03763799187060029
2018-06-03 00:00:00+00:00,0.03600431977008171,0.036909798555352355
2018-06-04 00:00:00+00:00,0.03546334708877037,0.03608780501679845
2018-06-05 00:00:00+00:00,0.03549852453311789,0.03633776912803081
2018-06-06 00:00:00+00:00,0.035074372534188,0.0357266957256668
2018-06-07 00:00:00+00:00,0.034541161817964405,0.03491844920197803
2018-06-08 00:00:00+00:00,0.0340152824709465,0.0341313326373127
2018-06-09 00:00:00+00:00,0.0336109337387557,0.03357945215081547
2018-06-10 00:00:00+00:00,0.03330158151811801,0.03320911181519926
2018-06-11 00:00:00+00:00,0.03932471534351638,0.044025315225890316
2018-06-12 00:00:00+00:00,0.03865758956338833,0.042803390677899955
2018-06-13 00:00:00+00:00,0.03919456677357511,0.04365145128578421
2018-06-14 00:00:00+00:00,0.039409347729095316,0.04393605330122375
2018-06-15 00:00:00+00:00,0.04020505433686142,0.0451919194095216
2018-06-16 00:00:00+00:00,0.04009652806683843,0.0449047518142597
2018-06-17 00:00:00+00:00,0.039388211658176825,0.04361679348177378
2018-06-18 00:00:00+00:00,0.03866635950849502,0.042329095103078467
2018-06-19 00:00:00+00:00,0.03880450553857445,0.042545475354053626
2018-06-20 00:00:00+00:00,0.03811272524896753,0.041329091916280154
2018-06-21 00:00:00+00:00,0.03743248061145841,0.040152749166047795
2018-06-22 00:00:00+00:00,0.03681397490441906,0.0391036456076858
2018-06-23 00:00:00+00:00,0.042589430256369874,0.04894175362324202
2018-06-24 00:00:00+00:00,0.0417999942520406,0.047461604975024135
2018-06-25 00:00:00+00:00,0.0409765967610925,0.04595349783181554
2018-06-26 00:00:00+00:00,0.04034303332725567,0.04479359102188111
2018-06-27 00:00:00+00:00,0.04005990577399699,0.044253993570182615
2018-06-28 00:00:00+00:00,0.03932925703119476,0.04296202990693512
2018-06-29 00:00:00+00:00,0.039782969090647706,0.04373222124197552
2018-06-30 00:00:00+00:00,0.04061837727923663,0.045125583664508924
2018-07-01 00:00:00+00:00,0.04048413277152541,0.044838543810930005
2018-07-02 00:00:00+00:00,0.03973638471371772,0.043513834104359495
2018-07-03 00:00:00+00:00,0.03975152405721951,0.043526854420504975
2018-07-04 00:00:00+00:00,0.03912024018259986,0.0424263979029702
2018-07-05 00:00:00+00:00,0.03843335140829864,0.041247787252361674
2018-07-06 00:00:00+00:00,0.03778441151512734,0.04015442662998815
2018-07-07 00:00:00+00:00,0.0371826105046104,0.03916131259231843
2018-07-08 00:00:00+00:00,0.0368299293718562,0.03862938039379901
2018-07-09 00:00:00+00:00,0.036232644266143546,0.03766358467797384
2018-07-10 00:00:00+00:00,0.03568971599168475,0.0368090428050385
2018-07-11 00:00:00+00:00,0.03712446939775447,0.039520244479298486
2018-07-12 00:00:00+00:00,0.03653877824204584,0.03854398625153896
2018-07-13 00:00:00+00:00,0.0361206921527134,0.03788256500062357
2018-07-14 00:00:00+00:00,0.03556314332286799,0.03697918799496211
2018-07-15 00:00:00+00:00,0.03500749784984813,0.03609107033887731
2018-07-16 00:00:00+00:00,0.03461366352969836,0.03551034490142019
2018-07-17 00:00:00+00:00,0.036060191230738683,0.03825394121162106
2018-07-18 00:00:00+00:00,0.03976067459977056,0.04466332914810079
2018-07-19 00:00:00+00:00,0.03906284547975364,0.04338350250022859
2018-07-20 00:00:00+00:00,0.038370257074070054,0.04213642900726306
2018-07-21 00:00:00+00:00,0.037878284404776676,0.041257600110444305
2018-07-22 00:00:00+00:00,0.03722951538557166,0.04012350730359295
2018-07-23 00:00:00+00:00,0.036585408170033175,0.03901603063586767
2018-07-24 00:00:00+00:00,0.03702539306675319,0.039835543946668904
2018-07-25 00:00:00+00:00,0.040527295444256366,0.04581228786429027
2018-07-26 00:00:00+00:00,0.040110066390847,0.044990926495269534
2018-07-27 00:00:00+00:00,0.04015043308170091,0.044960502925130735
2018-07-28 00:00:00+00:00,0.03994633380463843,0.04452537711594701
2018-07-29 00:00:00+00:00,0.03921835509527254,0.04321495095318802
2018-07-30 00:00:00+00:00,0.038501841541046466,0.04194711372905372
2018-07-31 00:00:00+00:00,0.03782675922333557,0.040772320992223623
2018-08-01 00:00:00+00:00,0.039022493919472136,0.04286082935166677
2018-08-02 00:00:00+00:00,0.03853333103956294,0.04199161424236395
2018-08-03 00:00:00+00:00,0.03789038700616509,0.04087248572186412
2018-08-04 00:00:00+00:00,0.03734866234493519,0.03994966142301515
2018-08-05 00:00:00+00:00,0.038660320571078516,0.04227237768114309
2018-08-06 00:00:00+00:00,0.03795839806855771,0.04104367416381002
2018-08-07 00:00:00+00:00,0.03735677315581253,0.04001045973830383
2018-08-08 00:00:00+00:00,0.03735174025201914,0.04004440637573536
2018-08-09 00:00:00+00:00,0.039453406532824885,0.04370153924846508
2018-08-10 00:00:00+00:00,0.03942530263679571,0.04359738601137111
2018-08-11 00:00:00+00:00,0.04048933069463644,0.04534308455598937
2018-08-12 00:00:00+00:00,0.03975692295599698,0.04401669454594901
2018-08-13 00:00:00+00:00,0.039125038887804615,0.04288636556184288
2018-08-14 00:00:00+00:00,0.038467778023529894,0.04173303117583222
2018-08-15 00:00:00+00:00,0.03785060213270516,0.040669312725844675
2018-08-16 00:00:00+00:00,0.03726121229269079,0.039672071400273685
2018-08-17 00:00:00+00:00,0.0366470977632685,0.03864643851401753
2018-08-18 00:00:00+00:00,0.03704544226408578,0.039438103248473064
2018-08-19 00:00:00+00:00,0.03693509070129355,0.03930324456152662
2018-08-20 00:00:00+00:00,0.036358211095267656,0.03834137653310441
2018-08-21 00:00:00+00:00,0.03645852495567474,0.03860239573099299
2018-08-22 00:00:00+00:00,0.036479643208889294,0.03871069804966372
2018-08-23 00:00:00+00:00,0.03602991929470898,0.03797672481662123
2018-08-24 00:00:00+00:00,0.0357393340026966,0.03753909291529159
2018-08-25 00:00:00+00:00,0.035534058677888634,0.037260203764391965
2018-08-26 00:00:00+00:00,0.03499090440735454,0.03637526744702575
2018-08-27 00:00:00+00:00,0.0344704440617349,0.03554338456886996
2018-08-28 00:00:00+00:00,0.03448430811489314,0.03569682917716642
2018-08-29 00:00:00+00:00,0.03434941326535748,0.035568992801490264
2018-08-30 00:00:00+00:00,0.03386357647992799,0.03479943966773967
2018-08-31 00:00:00+00:00,0.03341721487357365,0.03411182373857124
2018-09-01 00:00:00+00:00,0.03294022508109842,0.033375006390795416
2018-09-02 00:00:00+00:00,0.03293972102525238,0.03352999949288005
2018-09-03 00:00:00+00:00,0.0326160412411958,0.033075316584741554
2018-09-04 00:00:00+00:00,0.0322021470052039,0.03245594523279958
2018-09-05 00:00:00+00:00,0.031860341745382936,0.03197719058843289
2018-09-06 00:00:00+00:00,0.03711174317704279,0.04139031157816905
2018-09-07 00:00:00+00:00,0.03716132577704211,0.04137777150802204
2018-09-08 00:00:00+00:00,0.03669045937579504,0.04048893422836513
2018-09-09 00:00:00+00:00,0.03675321586245689,0.04053210802078978
2018-09-10 00:00:00+00:00,0.036175332027166995,0.03948118253061485
2018-09-11 00:00:00+00:00,0.035646891727233176,0.03853570655461027
2018-09-12 00:00:00+00:00,0.03507686257177533,0.03753467556093849
2018-09-13 00:00:00+00:00,0.03454059278898299,0.03660998784690897
2018-09-14 00:00:00+00:00,0.034339879955647086,0.03629813957421404
2018-09-15 00:00:00+00:00,0.03381980480142856,0.03542054322367344
2018-09-16 00:00:00+00:00,0.03332960680574054,0.034609871031483365
2018-09-17 00:00:00+00:00,0.03285499281910373,0.03383887990393229
2018-09-18 00:00:00+00:00,0.03354564157776178,0.035190916557745984
2018-09-19 00:00:00+00:00,0.03313921233184425,0.034523852679637035
