open_time,p_low_vol,p_high_vol
2017-10-26 00:00:00+00:00,0.7935501072651424,0.20644989273485767
2017-10-27 00:00:00+00:00,0.7566554882514894,0.24334451174851068
2017-10-28 00:00:00+00:00,0.6818185188061457,0.3181814811938543
2017-10-29 00:00:00+00:00,0.8466635683259873,0.15333643167401276
2017-10-30 00:00:00+00:00,0.7595351745092288,0.2404648254907711
2017-10-31 00:00:00+00:00,0.8689877837186102,0.13101221628138987
2017-11-01 00:00:00+00:00,0.9262745129619157,0.07372548703808429
2017-11-02 00:00:00+00:00,0.9501554593982807,0.04984454060171935
2017-11-03 00:00:00+00:00,0.9225148674123944,0.07748513258760562
2017-11-04 00:00:00+00:00,0.9403506954068713,0.05964930459312862
2017-11-05 00:00:00+00:00,0.888953513907544,0.11104648609245595
2017-11-06 00:00:00+00:00,0.9491201412844261,0.05087985871557388
2017-11-07 00:00:00+00:00,0.9192994614527149,0.08070053854728515
2017-11-08 00:00:00+00:00,0.9470943028794573,0.05290569712054273
2017-11-09 00:00:00+00:00,0.9591620697026603,0.040837930297339765
2017-11-10 00:00:00+00:00,0.9804172332287306,0.019582766771269362
2017-11-11 00:00:00+00:00,0.985859661387795,0.014140338612204999
2017-11-12 00:00:00+00:00,0.9910982636309109,0.00890173636908917
2017-11-13 00:00:00+00:00,0.9925092678036876,0.007490732196312368
2017-11-14 00:00:00+00:00,0.9852266980273129,0.014773301972687117
2017-11-15 00:00:00+00:00,0.9900788139905499,0.009921186009450187
2017-11-16 00:00:00+00:00,0.9921574269634478,0.007842573036552183
2017-11-17 00:00:00+00:00,0.9834518498854167,0.016548150114583368
2017-11-18 00:00:00+00:00,0.9626002514332792,0.037399748566720833
2017-11-19 00:00:00+00:00,0.9656405181064938,0.034359481893506294
2017-11-20 00:00:00+00:00,0.9552117843118378,0.044788215688162145
2017-11-21 00:00:00+00:00,0.9292135546850102,0.07078644531498982
2017-11-22 00:00:00+00:00,0.8836495275344047,0.11635047246559532
2017-11-23 00:00:00+00:00,0.8760715953674507,0.12392840463254934
2017-11-24 00:00:00+00:00,0.8241343626379303,0.17586563736206978
2017-11-25 00:00:00+00:00,0.9179431640665072,0.08205683593349285
2017-11-26 00:00:00+00:00,0.9538694172875715,0.046130582712428536
2017-11-27 00:00:00+00:00,0.974321162351236,0.025678837648763952
2017-11-28 00:00:00+00:00,0.9688275483416786,0.031172451658321432
2017-11-29 00:00:00+00:00,0.9631259271842141,0.03687407281578597
2017-11-30 00:00:00+00:00,0.9390871804313442,0.06091281956865575
2017-12-01 00:00:00+00:00,0.9716133413705191,0.028386658629480848
2017-12-02 00:00:00+00:00,0.9514514923167707,0.04854850768322931
2017-12-03 00:00:00+00:00,0.9395746314590216,0.06042536854097839
2017-12-04 00:00:00+00:00,0.9549826679773513,0.04501733202264859
2017-12-05 00:00:00+00:00,0.9243305982949843,0.07566940170501579
2017-12-06 00:00:00+00:00,0.9500666728505548,0.049933327149445254
2017-12-07 00:00:00+00:00,0.9475719856417971,0.05242801435820292
2017-12-08 00:00:00+00:00,0.9479899426736215,0.0520100573263785
2017-12-09 00:00:00+00:00,0.9689260915798883,0.031073908420111703
2017-12-10 00:00:00+00:00,0.9469476695334286,0.0530523304665715
2017-12-11 00:00:00+00:00,0.9698182101021168,0.030181789897883293
2017-12-12 00:00:00+00:00,0.9464100415146781,0.05358995848532199
2017-12-13 00:00:00+00:00,0.9312845951606243,0.06871540483937572
2017-12-14 00:00:00+00:00,0.899905535274942,0.10009446472505805
2017-12-15 00:00:00+00:00,0.9416896434344385,0.05831035656556152
2017-12-16 00:00:00+00:00,0.9681866076331076,0.03181339236689241
2017-12-17 00:00:00+00:00,0.9444098572153502,0.05559014278464983
2017-12-18 00:00:00+00:00,0.9039082248622493,0.0960917751377507
2017-12-19 00:00:00+00:00,0.9512855778591316,0.04871442214086843
2017-12-20 00:00:00+00:00,0.9638380919217484,0.036161908078251585
2017-12-21 00:00:00+00:00,0.9758585135216545,0.02414148647834552
2017-12-22 00:00:00+00:00,0.9841391254323425,0.015860874567657487
2017-12-23 00:00:00+00:00,0.9649547190096084,0.03504528099039151
2017-12-24 00:00:00+00:00,0.9465929247875646,0.05340707521243533
2017-12-25 00:00:00+00:00,0.916025405458015,0.08397459454198503
2017-12-26 00:00:00+00:00,0.9564612993040533,0.04353870069594655
2017-12-27 00:00:00+00:00,0.9247028063059702,0.07529719369402971
2017-12-28 00:00:00+00:00,0.9610281974100491,0.038971802589950935
2017-12-29 00:00:00+00:00,0.9301575546532687,0.06984244534673129
2017-12-30 00:00:00+00:00,0.962828256160652,0.03717174383934794
2017-12-31 00:00:00+00:00,0.9779313490027548,0.022068650997245153
2018-01-01 00:00:00+00:00,0.958524474644547,0.041475525355452895
2018-01-02 00:00:00+00:00,0.9760318499535551,0.023968150046445036
2018-01-03 00:00:00+00:00,0.9594707969471348,0.04052920305286514
2018-01-04 00:00:00+00:00,0.9251816887112481,0.07481831128875198
2018-01-05 00:00:00+00:00,0.9633607917777506,0.036639208222249364
2018-01-06 00:00:00+00:00,0.9345974382100583,0.06540256178994171
2018-01-07 00:00:00+00:00,0.956418346204936,0.043581653795063936
2018-01-08 00:00:00+00:00,0.976121989183058,0.023878010816941995
2018-01-09 00:00:00+00:00,0.9713303384932698,0.02866966150673023
2018-01-10 00:00:00+00:00,0.9670435290129139,0.03295647098708602
2018-01-11 00:00:00+00:00,0.9830011713331062,0.016998828666893857
2018-01-12 00:00:00+00:00,0.9735553270769278,0.026444672923072208
2018-01-13 00:00:00+00:00,0.9714681773855482,0.028531822614451766
2018-01-14 00:00:00+00:00,0.9773987655983746,0.022601234401625515
2018-01-15 00:00:00+00:00,0.9505913059517436,0.04940869404825631
2018-01-16 00:00:00+00:00,0.9623693032050126,0.03763069679498743
2018-01-17 00:00:00+00:00,0.9313457916851126,0.0686542083148875
2018-01-18 00:00:00+00:00,0.8859911381843235,0.11400886181567653
2018-01-19 00:00:00+00:00,0.8982038191539744,0.10179618084602558
2018-01-20 00:00:00+00:00,0.9490583957600758,0.050941604239924276
2018-01-21 00:00:00+00:00,0.9725942075012636,0.02740579249873646
2018-01-22 00:00:00+00:00,0.9815806929541725,0.01841930704582753
2018-01-23 00:00:00+00:00,0.9594815106156502,0.040518489384349814
2018-01-24 00:00:00+00:00,0.965592905796712,0.034407094203287976
2018-01-25 00:00:00+00:00,0.9394715323730775,0.06052846762692259
2018-01-26 00:00:00+00:00,0.8994528416121806,0.10054715838781936
2018-01-27 00:00:00+00:00,0.8971298249708318,0.10287017502916813
2018-01-28 00:00:00+00:00,0.8964508009114283,0.10354919908857177
2018-01-29 00:00:00+00:00,0.9321295623184445,0.06787043768155546
2018-01-30 00:00:00+00:00,0.9689481685305111,0.031051831469488776
2018-01-31 00:00:00+00:00,0.936672531069028,0.06332746893097203
2018-02-01 00:00:00+00:00,0.9708166505894689,0.02918334941053119
2018-02-02 00:00:00+00:00,0.9726638944006515,0.027336105599348574
2018-02-03 00:00:00+00:00,0.9703687758783496,0.029631224121650455
2018-02-04 00:00:00+00:00,0.9849583000159993,0.015041699984000716
2018-02-05 00:00:00+00:00,0.9886648732540264,0.011335126745973576
2018-02-06 00:00:00+00:00,0.9908970985181144,0.009102901481885636
2018-02-07 00:00:00+00:00,0.9745520538028388,0.025447946197161255
2018-02-08 00:00:00+00:00,0.9557551042918445,0.04424489570815544
2018-02-09 00:00:00+00:00,0.9768423257186655,0.023157674281334497
2018-02-10 00:00:00+00:00,0.9558039017881724,0.04419609821182747
2018-02-11 00:00:00+00:00,0.9687851302314779,0.031214869768521968
2018-02-12 00:00:00+00:00,0.9825096808999857,0.0174903191000143
2018-02-13 00:00:00+00:00,0.9754039374656099,0.024596062534389968
2018-02-14 00:00:00+00:00,0.985653373257231,0.014346626742768986
2018-02-15 00:00:00+00:00,0.9869002230795564,0.013099776920443583
2018-02-16 00:00:00+00:00,0.9698969194479088,0.03010308055209124
2018-02-17 00:00:00+00:00,0.9821242540990903,0.017875745900909706
2018-02-18 00:00:00+00:00,0.9847606859094952,0.015239314090504738
2018-02-19 00:00:00+00:00,0.9874730054526418,0.0125269945473582
2018-02-20 00:00:00+00:00,0.9688930760757967,0.031106923924203247
2018-02-21 00:00:00+00:00,0.9816766547441387,0.018323345255861396
2018-02-22 00:00:00+00:00,0.9868298347815816,0.01317016521841839
2018-02-23 00:00:00+00:00,0.9794882123585458,0.0205117876414543
2018-02-24 00:00:00+00:00,0.9778720565804541,0.02212794341954595
2018-02-25 00:00:00+00:00,0.9578468277002068,0.04215317229979325
2018-02-26 00:00:00+00:00,0.97806804713668,0.02193195286331993
2018-02-27 00:00:00+00:00,0.9684927561334854,0.0315072438665146
2018-02-28 00:00:00+00:00,0.9583058181306501,0.04169418186934995
2018-03-01 00:00:00+00:00,0.9723913055704734,0.02760869442952659
2018-03-02 00:00:00+00:00,0.9487694031375833,0.05123059686241669
2018-03-03 00:00:00+00:00,0.9528677472884935,0.04713225271150653
2018-03-04 00:00:00+00:00,0.9076613682774795,0.0923386317225205
2018-03-05 00:00:00+00:00,0.8412747966238999,0.15872520337610005
2018-03-06 00:00:00+00:00,0.9292539650440426,0.07074603495595741
2018-03-07 00:00:00+00:00,0.9701890614026413,0.029810938597358824
2018-03-08 00:00:00+00:00,0.9841435245265964,0.015856475473403655
2018-03-09 00:00:00+00:00,0.9613186023804298,0.03868139761957029
2018-03-10 00:00:00+00:00,0.9743358481401408,0.025664151859859215
2018-03-11 00:00:00+00:00,0.9871978397294883,0.012802160270511728
2018-03-12 00:00:00+00:00,0.9853218043635439,0.014678195636456169
2018-03-13 00:00:00+00:00,0.963140997854594,0.03685900214540603
2018-03-14 00:00:00+00:00,0.9824303815331423,0.017569618466857697
2018-03-15 00:00:00+00:00,0.9588953291154576,0.041104670884542484
2018-03-16 00:00:00+00:00,0.9229518951587916,0.07704810484120835
2018-03-17 00:00:00+00:00,0.9557799702830468,0.04422002971695318
2018-03-18 00:00:00+00:00,0.9657964651338591,0.03420353486614088
2018-03-19 00:00:00+00:00,0.9782528992463929,0.02174710075360703
2018-03-20 00:00:00+00:00,0.9778196763600625,0.022180323639937584
2018-03-21 00:00:00+00:00,0.950764109557527,0.04923589044247302
2018-03-22 00:00:00+00:00,0.9369347297255713,0.06306527027442857
2018-03-23 00:00:00+00:00,0.9144281987620675,0.08557180123793247
2018-03-24 00:00:00+00:00,0.9418799375148817,0.05812006248511826
2018-03-25 00:00:00+00:00,0.9077430654110358,0.09225693458896424
2018-03-26 00:00:00+00:00,0.9413474295820057,0.05865257041799443
2018-03-27 00:00:00+00:00,0.9658530695823868,0.034146930417613235
2018-03-28 00:00:00+00:00,0.9514974517278123,0.04850254827218776
2018-03-29 00:00:00+00:00,0.9774899244174872,0.0225100755825128
2018-03-30 00:00:00+00:00,0.9818855049183886,0.018114495081611504
2018-03-31 00:00:00+00:00,0.9656481303947466,0.0343518696052534
2018-04-01 00:00:00+00:00,0.9440305741218965,0.05596942587810342
2018-04-02 00:00:00+00:00,0.9526094177993695,0.047390582200630575
2018-04-03 00:00:00+00:00,0.9728818445260894,0.027118155473910614
2018-04-04 00:00:00+00:00,0.9866563308954425,0.013343669104557561
2018-04-05 00:00:00+00:00,0.9700322302063104,0.029967769793689637
2018-04-06 00:00:00+00:00,0.9615935667560387,0.038406433243961396
2018-04-07 00:00:00+00:00,0.9733424078520845,0.02665759214791554
2018-04-08 00:00:00+00:00,0.9620020793390579,0.037997920660942076
2018-04-09 00:00:00+00:00,0.9704668931308587,0.029533106869141314
2018-04-10 00:00:00+00:00,0.9393637554554015,0.06063624454459847
2018-04-11 00:00:00+00:00,0.9191202819946827,0.08087971800531742
2018-04-12 00:00:00+00:00,0.956075844960488,0.04392415503951199
2018-04-13 00:00:00+00:00,0.9181157176085168,0.08188428239148307
2018-04-14 00:00:00+00:00,0.8676679669871189,0.1323320330128811
2018-04-15 00:00:00+00:00,0.9129064631859848,0.08709353681401531
2018-04-16 00:00:00+00:00,0.9305025009639448,0.06949749903605522
2018-04-17 00:00:00+00:00,0.9317925878517748,0.06820741214822518
2018-04-18 00:00:00+00:00,0.9475584479399581,0.05244155206004181
2018-04-19 00:00:00+00:00,0.9229828761241782,0.0770171238758219
2018-04-20 00:00:00+00:00,0.9647626473893713,0.035237352610628665
2018-04-21 00:00:00+00:00,0.9346644574673466,0.06533554253265343
2018-04-22 00:00:00+00:00,0.9169057960619071,0.08309420393809283
2018-04-23 00:00:00+00:00,0.8843276787299819,0.11567232127001816
2018-04-24 00:00:00+00:00,0.950467904947848,0.04953209505215204
2018-04-25 00:00:00+00:00,0.9769352399702893,0.02306476002971069
2018-04-26 00:00:00+00:00,0.9787434389759223,0.021256561024077775
2018-04-27 00:00:00+00:00,0.9796760588980333,0.020323941101966753
2018-04-28 00:00:00+00:00,0.9844441894877339,0.015555810512266115
2018-04-29 00:00:00+00:00,0.9666236611299434,0.03337633887005667
2018-04-30 00:00:00+00:00,0.9578801483036963,0.04211985169630368
2018-05-01 00:00:00+00:00,0.950411931266844,0.04958806873315603
2018-05-02 00:00:00+00:00,0.9364870955358093,0.06351290446419068
2018-05-03 00:00:00+00:00,0.969252141482076,0.030747858517924092
2018-05-04 00:00:00+00:00,0.9360672688883453,0.06393273111165458
2018-05-05 00:00:00+00:00,0.9019356107542671,0.09806438924573296
2018-05-06 00:00:00+00:00,0.898780812988244,0.10121918701175597
2018-05-07 00:00:00+00:00,0.9324077291144282,0.06759227088557182
2018-05-08 00:00:00+00:00,0.9280519252917443,0.07194807470825582
2018-05-09 00:00:00+00:00,0.8971412225362616,0.10285877746373838
2018-05-10 00:00:00+00:00,0.9339037426392054,0.06609625736079451
2018-05-11 00:00:00+00:00,0.972787607914329,0.027212392085671062
2018-05-12 00:00:00+00:00,0.9435224776571067,0.05647752234289319
2018-05-13 00:00:00+00:00,0.9527580434579224,0.047241956542077586
2018-05-14 00:00:00+00:00,0.9074264501070662,0.0925735498929337
2018-05-15 00:00:00+00:00,0.9235220467678448,0.07647795323215521
2018-05-16 00:00:00+00:00,0.9129444357007118,0.08705556429928815
2018-05-17 00:00:00+00:00,0.949238371086058,0.050761628913941995
2018-05-18 00:00:00+00:00,0.9510160845232577,0.0489839154767423
2018-05-19 00:00:00+00:00,0.9025551720422212,0.09744482795777872
2018-05-20 00:00:00+00:00,0.9411084789716969,0.05889152102830306
2018-05-21 00:00:00+00:00,0.9300344814501759,0.06996551854982411
2018-05-22 00:00:00+00:00,0.970347315911253,0.029652684088747015
2018-05-23 00:00:00+00:00,0.9861749014517306,0.01382509854826941
2018-05-24 00:00:00+00:00,0.9682240874674441,0.031775912532555795
2018-05-25 00:00:00+00:00,0.9510769724683727,0.04892302753162721
2018-05-26 00:00:00+00:00,0.9444510939251926,0.05554890607480748
2018-05-27 00:00:00+00:00,0.8932038849043216,0.10679611509567848
2018-05-28 00:00:00+00:00,0.9358090949192066,0.06419090508079336
2018-05-29 00:00:00+00:00,0.9699839423139015,0.030016057686098486
2018-05-30 00:00:00+00:00,0.9450840703003175,0.05491592969968254
2018-05-31 00:00:00+00:00,0.9170809134598484,0.08291908654015158
2018-06-01 00:00:00+00:00,0.8558910793432079,0.14410892065679223
2018-06-02 00:00:00+00:00,0.8305681742028108,0.1694318257971892
2018-06-03 00:00:00+00:00,0.7611662323771906,0.23883376762280945
2018-06-04 00:00:00+00:00,0.8547425796647325,0.14525742033526748
2018-06-05 00:00:00+00:00,0.8387618843230267,0.16123811567697338
2018-06-06 00:00:00+00:00,0.7472699162371039,0.2527300837628962
2018-06-07 00:00:00+00:00,0.6119775541493291,0.38802244585067086
2018-06-08 00:00:00+00:00,0.5622533466530699,0.43774665334693
2018-06-09 00:00:00+00:00,0.5711445974320978,0.4288554025679022
2018-06-10 00:00:00+00:00,0.7337581879151014,0.26624181208489855
2018-06-11 00:00:00+00:00,0.6587267919150086,0.3412732080849914
2018-06-12 00:00:00+00:00,0.8055681183412865,0.19443188165871356
2018-06-13 00:00:00+00:00,0.8866362732464494,0.1133637267535506
2018-06-14 00:00:00+00:00,0.9435098733600151,0.056490126639984845
2018-06-15 00:00:00+00:00,0.9604992528611904,0.039500747138809585
2018-06-16 00:00:00+00:00,0.9346851000129593,0.06531489998704063
2018-06-17 00:00:00+00:00,0.8865096409694121,0.11349035903058778
2018-06-18 00:00:00+00:00,0.9340232802662308,0.06597671973376916
2018-06-19 00:00:00+00:00,0.8870363465872746,0.11296365341272539
2018-06-20 00:00:00+00:00,0.8088383124584367,0.19116168754156324
2018-06-21 00:00:00+00:00,0.7248427806529251,0.27515721934707504
2018-06-22 00:00:00+00:00,0.8341624700029379,0.16583752999706206
2018-06-23 00:00:00+00:00,0.7784678050063111,0.22153219499368895
2018-06-24 00:00:00+00:00,0.6738214053717924,0.32617859462820764
2018-06-25 00:00:00+00:00,0.6457740373510905,0.35422596264890954
2018-06-26 00:00:00+00:00,0.7212618512313286,0.2787381487686715
2018-06-27 00:00:00+00:00,0.6183488210019502,0.38165117899804984
2018-06-28 00:00:00+00:00,0.7774484135191118,0.22255158648088824
2018-06-29 00:00:00+00:00,0.8879685475412599,0.11203145245874023
2018-06-30 00:00:00+00:00,0.9244968782998841,0.0755031217001159
2018-07-01 00:00:00+00:00,0.8775656009906737,0.12243439900932628
2018-07-02 00:00:00+00:00,0.9249915772565065,0.07500842274349354
2018-07-03 00:00:00+00:00,0.9019662114659229,0.09803378853407704
2018-07-04 00:00:00+00:00,0.8473061970832396,0.1526938029167604
2018-07-05 00:00:00+00:00,0.7795667607964198,0.22043323920358027
2018-07-06 00:00:00+00:00,0.7097048073030139,0.29029519269698606
2018-07-07 00:00:00+00:00,0.7441756312746927,0.25582436872530734
2018-07-08 00:00:00+00:00,0.6403942758409159,0.35960572415908404
2018-07-09 00:00:00+00:00,0.5508979474267398,0.4491020525732602
2018-07-10 00:00:00+00:00,0.7709027207753065,0.22909727922469347
2018-07-11 00:00:00+00:00,0.6928005883415281,0.3071994116584719
2018-07-12 00:00:00+00:00,0.6939817559523546,0.3060182440476454
2018-07-13 00:00:00+00:00,0.5926924121598781,0.40730758784012183
2018-07-14 00:00:00+00:00,0.4620414749997331,0.5379585250002669
2018-07-15 00:00:00+00:00,0.4496776931383637,0.5503223068616363
2018-07-16 00:00:00+00:00,0.695300847700954,0.30469915229904593
2018-07-17 00:00:00+00:00,0.8396572910053505,0.16034270899464953
2018-07-18 00:00:00+00:00,0.7761338006783284,0.22386619932167168
2018-07-19 00:00:00+00:00,0.6832681069041897,0.31673189309581024
2018-07-20 00:00:00+00:00,0.6781982318910372,0.32180176810896277
2018-07-21 00:00:00+00:00,0.5635193385606356,0.4364806614393643
2018-07-22 00:00:00+00:00,0.4210206230144588,0.5789793769855412
2018-07-23 00:00:00+00:00,0.6196545700144352,0.3803454299855648
2018-07-24 00:00:00+00:00,0.788793771945991,0.2112062280540091
2018-07-25 00:00:00+00:00,0.8169984011128624,0.1830015988871377
2018-07-26 00:00:00+00:00,0.8854251802743696,0.11457481972563052
2018-07-27 00:00:00+00:00,0.9175581110030769,0.08244188899692317
2018-07-28 00:00:00+00:00,0.8679188172293927,0.13208118277060735
2018-07-29 00:00:00+00:00,0.7890488642536438,0.21095113574635613
2018-07-30 00:00:00+00:00,0.6924349576989746,0.3075650423010254
2018-07-31 00:00:00+00:00,0.8472528750978362,0.15274712490216377
2018-08-01 00:00:00+00:00,0.8471269540796575,0.15287304592034237
2018-08-02 00:00:00+00:00,0.786247205972111,0.21375279402788916
2018-08-03 00:00:00+00:00,0.7537719408581797,0.2462280591418202
2018-08-04 00:00:00+00:00,0.8844322690334709,0.11556773096652913
2018-08-05 00:00:00+00:00,0.8066507297511428,0.19334927024885726
2018-08-06 00:00:00+00:00,0.747084634081365,0.25291536591863495
2018-08-07 00:00:00+00:00,0.8370666406517185,0.1629333593482814
2018-08-08 00:00:00+00:00,0.9264830852875447,0.07351691471245528
2018-08-09 00:00:00+00:00,0.9523696125215253,0.04763038747847471
2018-08-10 00:00:00+00:00,0.9763441883430397,0.023655811656960308
2018-08-11 00:00:00+00:00,0.9555120749540951,0.04448792504590493
2018-08-12 00:00:00+00:00,0.9380367105929626,0.06196328940703743
2018-08-13 00:00:00+00:00,0.9065791095360677,0.09342089046393223
2018-08-14 00:00:00+00:00,0.8701744714711528,0.12982552852884716
2018-08-15 00:00:00+00:00,0.826542019229762,0.17345798077023802
2018-08-16 00:00:00+00:00,0.7444793951721769,0.2555206048278231
2018-08-17 00:00:00+00:00,0.8646696693380798,0.13533033066192032
2018-08-18 00:00:00+00:00,0.9084060556510506,0.09159394434894944
2018-08-19 00:00:00+00:00,0.8644176725873589,0.1355823274126411
2018-08-20 00:00:00+00:00,0.921270914278575,0.07872908572142495
2018-08-21 00:00:00+00:00,0.9512304953043887,0.048769504695611324
2018-08-22 00:00:00+00:00,0.9416267537359534,0.05837324626404667
2018-08-23 00:00:00+00:00,0.9478474678969716,0.052152532103028386
2018-08-24 00:00:00+00:00,0.9578466974030949,0.04215330259690504
2018-08-25 00:00:00+00:00,0.9245218152316471,0.07547818476835289
2018-08-26 00:00:00+00:00,0.8751945335051373,0.12480546649486267
2018-08-27 00:00:00+00:00,0.9222743752708858,0.07772562472911422
2018-08-28 00:00:00+00:00,0.9423176387333516,0.057682361266648295
2018-08-29 00:00:00+00:00,0.9036804772868714,0.09631952271312869
2018-08-30 00:00:00+00:00,0.858498437436755,0.1415015625632451
2018-08-31 00:00:00+00:00,0.7615206602460444,0.23847933975395574
2018-09-01 00:00:00+00:00,0.8421109396318631,0.15788906036813688
2018-09-02 00:00:00+00:00,0.8258848233202477,0.17411517667975232
2018-09-03 00:00:00+00:00,0.7418992227371417,0.2581007772628583
2018-09-04 00:00:00+00:00,0.68874715482375,0.31125284517625007
2018-09-05 00:00:00+00:00,0.8255195848536461,0.174480415146354
2018-09-06 00:00:00+00:00,0.8886846176215731,0.11131538237842689
2018-09-07 00:00:00+00:00,0.8768638388011181,0.12313616119888193
2018-09-08 00:00:00+00:00,0.9231032562424961,0.07689674375750388
2018-09-09 00:00:00+00:00,0.8829767257168205,0.11702327428317943
2018-09-10 00:00:00+00:00,0.8408449738333647,0.15915502616663524
2018-09-11 00:00:00+00:00,0.7490970707822266,0.25090292921777335
2018-09-12 00:00:00+00:00,0.6390206508772162,0.3609793491227838
2018-09-13 00:00:00+00:00,0.7004626262575406,0.29953737374245937
2018-09-14 00:00:00+00:00,0.5633690742905424,0.4366309257094576
2018-09-15 00:00:00+00:00,0.424597858476272,0.575402141523728
2018-09-16 00:00:00+00:00,0.29123761731577197,0.7087623826842281
2018-09-17 00:00:00+00:00,0.5128796755313575,0.4871203244686425
2018-09-18 00:00:00+00:00,0.4463647874618523,0.5536352125381477
2018-09-19 00:00:00+00:00,0.3743583644410082,0.6256416355589918
2018-09-20 00:00:00+00:00,0.3621496370514534,0.6378503629485466
2018-09-21 00:00:00+00:00,0.5855604490143929,0.4144395509856072
