open_time,p_low_vol_smooth,p_high_vol_smooth
2017-09-19 00:00:00+00:00,0.7404021397865009,0.259597860213499
2017-09-20 00:00:00+00:00,0.7412023370538277,0.2587976629461724
2017-09-21 00:00:00+00:00,0.7440356649371738,0.2559643350628263
2017-09-22 00:00:00+00:00,0.7438145457689175,0.2561854542310826
2017-09-23 00:00:00+00:00,0.7457961780880906,0.2542038219119095
2017-09-24 00:00:00+00:00,0.7457942436451263,0.25420575635487386
2017-09-25 00:00:00+00:00,0.7460110066568848,0.2539889933431153
2017-09-26 00:00:00+00:00,0.7430568154785132,0.25694318452148684
2017-09-27 00:00:00+00:00,0.7427947953446736,0.2572052046553263
2017-09-28 00:00:00+00:00,0.7384420850825074,0.26155791491749253
2017-09-29 00:00:00+00:00,0.737245843315965,0.26275415668403496
2017-09-30 00:00:00+00:00,0.7390294450748605,0.26097055492513954
2017-10-01 00:00:00+00:00,0.7383493545016963,0.26165064549830375
2017-10-02 00:00:00+00:00,0.740929478163334,0.259070521836666
2017-10-03 00:00:00+00:00,0.7473702535172015,0.25262974648279846
2017-10-04 00:00:00+00:00,0.7563553772293494,0.24364462277065055
2017-10-05 00:00:00+00:00,0.7656074240948091,0.23439257590519078
2017-10-06 00:00:00+00:00,0.7774704854279864,0.2225295145720137
2017-10-07 00:00:00+00:00,0.7920861420234424,0.2079138579765576
2017-10-08 00:00:00+00:00,0.8139892364296502,0.1860107635703499
2017-10-09 00:00:00+00:00,0.8256428372416917,0.17435716275830837
2017-10-10 00:00:00+00:00,0.8343883523034908,0.16561164769650918
2017-10-11 00:00:00+00:00,0.85043521791291,0.1495647820870899
2017-10-12 00:00:00+00:00,0.8778330585515443,0.1221669414484558
2017-10-13 00:00:00+00:00,0.8908091880804306,0.10919081191956946
2017-10-14 00:00:00+00:00,0.8985374023818248,0.10146259761817521
2017-10-15 00:00:00+00:00,0.9043556945762189,0.09564430542378116
2017-10-16 00:00:00+00:00,0.9093573121891875,0.09064268781081254
2017-10-17 00:00:00+00:00,0.9187201009615947,0.08127989903840527
2017-10-18 00:00:00+00:00,0.9267028221152399,0.07329717788476003
2017-10-19 00:00:00+00:00,0.9367319255111068,0.0632680744888931
2017-10-20 00:00:00+00:00,0.9444389974516313,0.05556100254836866
2017-10-21 00:00:00+00:00,0.9471268272203383,0.052873172779661824
2017-10-22 00:00:00+00:00,0.9529619173535645,0.047038082646435504
2017-10-23 00:00:00+00:00,0.9606094906916578,0.039390509308342224
2017-10-24 00:00:00+00:00,0.9734870141823845,0.02651298581761555
2017-10-25 00:00:00+00:00,0.978200933157411,0.021799066842588945
2017-10-26 00:00:00+00:00,0.9813496110781433,0.01865038892185669
2017-10-27 00:00:00+00:00,0.9833009141388893,0.016699085861110713
2017-10-28 00:00:00+00:00,0.9859618734392512,0.014038126560748723
2017-10-29 00:00:00+00:00,0.9901241244316602,0.009875875568339779
2017-10-30 00:00:00+00:00,0.9914852931755735,0.008514706824426524
2017-10-31 00:00:00+00:00,0.9943011580745844,0.005698841925415583
2017-11-01 00:00:00+00:00,0.9955048393229777,0.004495160677022274
2017-11-02 00:00:00+00:00,0.9959156659565055,0.004084334043494501
2017-11-03 00:00:00+00:00,0.9959236534026095,0.004076346597390586
2017-11-04 00:00:00+00:00,0.9964316606981131,0.003568339301886911
2017-11-05 00:00:00+00:00,0.9966940417285869,0.0033059582714131046
2017-11-06 00:00:00+00:00,0.997739708925779,0.00226029107422103
2017-11-07 00:00:00+00:00,0.998010129446139,0.0019898705538610026
2017-11-08 00:00:00+00:00,0.9987370608135988,0.0012629391864011743
2017-11-09 00:00:00+00:00,0.9991664732595932,0.0008335267404067175
2017-11-10 00:00:00+00:00,0.9994931275992744,0.0005068724007255391
2017-11-11 00:00:00+00:00,0.9995676468378147,0.00043235316218530643
2017-11-12 00:00:00+00:00,0.999556010782173,0.0004439892178269078
2017-11-13 00:00:00+00:00,0.9993587665282476,0.0006412334717524167
2017-11-14 00:00:00+00:00,0.9988986338951182,0.0011013661048818052
2017-11-15 00:00:00+00:00,0.9985889055556504,0.0014110944443496644
2017-11-16 00:00:00+00:00,0.9977596321948062,0.002240367805193698
2017-11-17 00:00:00+00:00,0.9959092852996849,0.004090714700315112
2017-11-18 00:00:00+00:00,0.9944248091196941,0.005575190880305818
2017-11-19 00:00:00+00:00,0.9938443561813762,0.006155643818623796
2017-11-20 00:00:00+00:00,0.9930260544405005,0.006973945559499435
2017-11-21 00:00:00+00:00,0.9924828575418083,0.0075171424581916635
2017-11-22 00:00:00+00:00,0.9925630385826709,0.007436961417329132
2017-11-23 00:00:00+00:00,0.9934553828743622,0.006544617125637808
2017-11-24 00:00:00+00:00,0.9945117501046205,0.005488249895379506
2017-11-25 00:00:00+00:00,0.9963839521239521,0.0036160478760477676
2017-11-26 00:00:00+00:00,0.9969994878610353,0.0030005121389647155
2017-11-27 00:00:00+00:00,0.9970808976097488,0.0029191023902511337
2017-11-28 00:00:00+00:00,0.9966148646188671,0.003385135381132978
2017-11-29 00:00:00+00:00,0.9962419385914826,0.003758061408517382
2017-11-30 00:00:00+00:00,0.9959753629578882,0.004024637042111785
2017-12-01 00:00:00+00:00,0.9962100875050331,0.0037899124949667623
2017-12-02 00:00:00+00:00,0.9956372992387593,0.00436270076124074
2017-12-03 00:00:00+00:00,0.9955780908750013,0.004421909124998703
2017-12-04 00:00:00+00:00,0.9957602636310098,0.00423973636899019
2017-12-05 00:00:00+00:00,0.9956337132715443,0.0043662867284556305
2017-12-06 00:00:00+00:00,0.9960878724465073,0.0039121275534926975
2017-12-07 00:00:00+00:00,0.9961209088923267,0.0038790911076732404
2017-12-08 00:00:00+00:00,0.9962101820606055,0.003789817939394522
2017-12-09 00:00:00+00:00,0.9963024207619019,0.0036975792380980776
2017-12-10 00:00:00+00:00,0.9958575702074269,0.004142429792573048
2017-12-11 00:00:00+00:00,0.9959262772436612,0.00407372275633869
2017-12-12 00:00:00+00:00,0.9953628699904948,0.004637130009505201
2017-12-13 00:00:00+00:00,0.9953810135094131,0.004618986490586829
2017-12-14 00:00:00+00:00,0.9956945961149849,0.004305403885015163
2017-12-15 00:00:00+00:00,0.9965253405351281,0.0034746594648719454
2017-12-16 00:00:00+00:00,0.9967746540291708,0.00322534597082926
2017-12-17 00:00:00+00:00,0.9964576729673364,0.0035423270326636336
2017-12-18 00:00:00+00:00,0.9966498517004211,0.0033501482995788633
2017-12-19 00:00:00+00:00,0.9974862855379822,0.002513714462017802
2017-12-20 00:00:00+00:00,0.9976855350901698,0.0023144649098302025
2017-12-21 00:00:00+00:00,0.9976685164331907,0.0023314835668093114
2017-12-22 00:00:00+00:00,0.9973035252555066,0.0026964747444934915
2017-12-23 00:00:00+00:00,0.996344927720225,0.003655072279775072
2017-12-24 00:00:00+00:00,0.996042611452913,0.0039573885470871005
2017-12-25 00:00:00+00:00,0.9961417964186825,0.0038582035813175047
2017-12-26 00:00:00+00:00,0.9967668980442838,0.0032331019557162795
2017-12-27 00:00:00+00:00,0.9967585977775112,0.0032414022224888355
2017-12-28 00:00:00+00:00,0.9973046770328149,0.0026953229671850152
2017-12-29 00:00:00+00:00,0.9972822748444363,0.0027177251555636547
2017-12-30 00:00:00+00:00,0.9977949426218659,0.0022050573781340972
2017-12-31 00:00:00+00:00,0.9978202464719313,0.0021797535280685494
2018-01-01 00:00:00+00:00,0.9974185319967594,0.0025814680032406087
2018-01-02 00:00:00+00:00,0.9974693595361193,0.0025306404638807734
2018-01-03 00:00:00+00:00,0.9970407597744684,0.0029592402255316365
2018-01-04 00:00:00+00:00,0.9970087917761479,0.002991208223852189
2018-01-05 00:00:00+00:00,0.9975696521583151,0.002430347841684918
2018-01-06 00:00:00+00:00,0.9975418439747774,0.0024581560252226312
2018-01-07 00:00:00+00:00,0.9980145050774145,0.001985494922585459
2018-01-08 00:00:00+00:00,0.998200057054923,0.0017999429450769927
2018-01-09 00:00:00+00:00,0.9979777314300118,0.0020222685699881884
2018-01-10 00:00:00+00:00,0.9978381293880482,0.002161870611951934
2018-01-11 00:00:00+00:00,0.997776775755362,0.0022232242446379273
2018-01-12 00:00:00+00:00,0.9971013157050341,0.0028986842949658364
2018-01-13 00:00:00+00:00,0.9966712179497035,0.0033287820502964378
2018-01-14 00:00:00+00:00,0.9962150411729014,0.0037849588270985933
2018-01-15 00:00:00+00:00,0.9953469995465977,0.004653000453402251
2018-01-16 00:00:00+00:00,0.9952682552339757,0.00473174476602438
2018-01-17 00:00:00+00:00,0.9948483911418191,0.005151608858180808
2018-01-18 00:00:00+00:00,0.9951097348288513,0.0048902651711487345
2018-01-19 00:00:00+00:00,0.9961073957521784,0.0038926042478216643
2018-01-20 00:00:00+00:00,0.9969888837114237,0.00301111628857628
2018-01-21 00:00:00+00:00,0.9971616495179759,0.0028383504820240902
2018-01-22 00:00:00+00:00,0.9967830721452396,0.003216927854760309
2018-01-23 00:00:00+00:00,0.995820121485477,0.004179878514522897
2018-01-24 00:00:00+00:00,0.9955843529981343,0.004415647001865742
2018-01-25 00:00:00+00:00,0.9951118710650994,0.004888128934900639
2018-01-26 00:00:00+00:00,0.9952448664590265,0.004755133540973481
2018-01-27 00:00:00+00:00,0.9960534138640798,0.003946586135920358
2018-01-28 00:00:00+00:00,0.996946769350126,0.0030532306498740297
2018-01-29 00:00:00+00:00,0.9979051446435252,0.0020948553564748605
2018-01-30 00:00:00+00:00,0.9984491898164104,0.0015508101835896852
2018-01-31 00:00:00+00:00,0.9984747126670651,0.0015252873329349664
2018-02-01 00:00:00+00:00,0.9990141567344373,0.0009858432655627828
2018-02-02 00:00:00+00:00,0.9991308265005836,0.0008691734994163718
2018-02-03 00:00:00+00:00,0.9992423550131543,0.0007576449868456456
2018-02-04 00:00:00+00:00,0.9994196143125729,0.0005803856874270957
2018-02-05 00:00:00+00:00,0.9993614420603507,0.0006385579396492773
2018-02-06 00:00:00+00:00,0.9991434333066606,0.0008565666933394994
2018-02-07 00:00:00+00:00,0.9986404766373878,0.0013595233626122615
2018-02-08 00:00:00+00:00,0.9985847939522837,0.0014152060477163292
2018-02-09 00:00:00+00:00,0.998868725091938,0.001131274908062009
2018-02-10 00:00:00+00:00,0.9988211190319163,0.0011788809680836532
2018-02-11 00:00:00+00:00,0.9991403145579923,0.0008596854420077574
2018-02-12 00:00:00+00:00,0.9993201704232431,0.0006798295767569968
2018-02-13 00:00:00+00:00,0.9992843596010129,0.0007156403989871023
2018-02-14 00:00:00+00:00,0.9993867945243066,0.0006132054756933811
2018-02-15 00:00:00+00:00,0.9992929594887274,0.0007070405112726677
2018-02-16 00:00:00+00:00,0.9991089166059617,0.0008910833940384192
2018-02-17 00:00:00+00:00,0.9992634442796046,0.0007365557203954864
2018-02-18 00:00:00+00:00,0.9992153593112699,0.0007846406887300755
2018-02-19 00:00:00+00:00,0.9990698933578342,0.0009301066421657616
2018-02-20 00:00:00+00:00,0.9987395302635816,0.0012604697364184006
2018-02-21 00:00:00+00:00,0.9988298325430067,0.0011701674569932394
2018-02-22 00:00:00+00:00,0.9986299443913468,0.0013700556086532743
2018-02-23 00:00:00+00:00,0.9980996831573455,0.0019003168426544256
2018-02-24 00:00:00+00:00,0.9977239159655443,0.0022760840344556578
2018-02-25 00:00:00+00:00,0.9972947214145828,0.0027052785854171373
2018-02-26 00:00:00+00:00,0.9973396510421259,0.00266034895787419
2018-02-27 00:00:00+00:00,0.9967816585733358,0.0032183414266641897
2018-02-28 00:00:00+00:00,0.9964562283406959,0.0035437716593040495
2018-03-01 00:00:00+00:00,0.996355785005146,0.0036442149948539546
2018-03-02 00:00:00+00:00,0.9957849850827751,0.004215014917224926
2018-03-03 00:00:00+00:00,0.9958058047660767,0.004194195233923335
2018-03-04 00:00:00+00:00,0.9957370881408134,0.004262911859186545
2018-03-05 00:00:00+00:00,0.996456896789043,0.003543103210956955
2018-03-06 00:00:00+00:00,0.9981512271788597,0.0018487728211402108
2018-03-07 00:00:00+00:00,0.9987580074929946,0.001241992507005422
2018-03-08 00:00:00+00:00,0.9988272758003343,0.0011727241996657787
2018-03-09 00:00:00+00:00,0.9985326387839925,0.0014673612160075644
2018-03-10 00:00:00+00:00,0.9987185141182322,0.001281485881767748
2018-03-11 00:00:00+00:00,0.998688948286266,0.0013110517137340117
2018-03-12 00:00:00+00:00,0.9981661170306713,0.001833882969328638
2018-03-13 00:00:00+00:00,0.9975066891212507,0.002493310878749269
2018-03-14 00:00:00+00:00,0.9974722904177119,0.002527709582288132
2018-03-15 00:00:00+00:00,0.9967125691142488,0.003287430885751261
2018-03-16 00:00:00+00:00,0.9966396973261621,0.0033603026738379255
2018-03-17 00:00:00+00:00,0.9972016897799334,0.0027983102200665757
2018-03-18 00:00:00+00:00,0.9972745971122853,0.002725402887714667
2018-03-19 00:00:00+00:00,0.9971305462271203,0.0028694537728797603
2018-03-20 00:00:00+00:00,0.9964974080927385,0.0035025919072615964
2018-03-21 00:00:00+00:00,0.9956904311373188,0.004309568862681108
2018-03-22 00:00:00+00:00,0.995654351270963,0.004345648729036965
2018-03-23 00:00:00+00:00,0.9958940031492894,0.00410599685071052
2018-03-24 00:00:00+00:00,0.9965240770080533,0.0034759229919465637
2018-03-25 00:00:00+00:00,0.9967698737198516,0.003230126280148361
2018-03-26 00:00:00+00:00,0.9975609263368321,0.0024390736631678283
2018-03-27 00:00:00+00:00,0.9979337021442908,0.002066297855709193
2018-03-28 00:00:00+00:00,0.9979193361567786,0.0020806638432213035
2018-03-29 00:00:00+00:00,0.998174717871688,0.0018252821283120484
2018-03-30 00:00:00+00:00,0.9978990971694851,0.00210090283051485
2018-03-31 00:00:00+00:00,0.9973375693134944,0.0026624306865056075
2018-04-01 00:00:00+00:00,0.9972098754844798,0.002790124515520134
2018-04-02 00:00:00+00:00,0.9974986381549336,0.0025013618450663738
2018-04-03 00:00:00+00:00,0.9976758707571701,0.0023241292428299067
2018-04-04 00:00:00+00:00,0.9974164503475303,0.0025835496524696977
2018-04-05 00:00:00+00:00,0.9962671437220079,0.003732856277992191
2018-04-06 00:00:00+00:00,0.9957724470435276,0.004227552956472269
2018-04-07 00:00:00+00:00,0.9954670993079334,0.004532900692066655
2018-04-08 00:00:00+00:00,0.9946257279396037,0.00537427206039635
2018-04-09 00:00:00+00:00,0.9941035749858744,0.005896425014125524
2018-04-10 00:00:00+00:00,0.9930917055937141,0.006908294406285896
2018-04-11 00:00:00+00:00,0.993005660990595,0.0069943390094050865
2018-04-12 00:00:00+00:00,0.9933309389497545,0.006669061050245429
2018-04-13 00:00:00+00:00,0.9928041975593148,0.007195802440685241
2018-04-14 00:00:00+00:00,0.9931319429609898,0.006868057039010066
2018-04-15 00:00:00+00:00,0.9942993299230974,0.005700670076902653
2018-04-16 00:00:00+00:00,0.9948333167045983,0.00516668329540167
2018-04-17 00:00:00+00:00,0.9951086899106012,0.004891310089398847
2018-04-18 00:00:00+00:00,0.9953869615159066,0.004613038484093491
2018-04-19 00:00:00+00:00,0.9953829356563829,0.004617064343617066
2018-04-20 00:00:00+00:00,0.995837587863431,0.004162412136568935
2018-04-21 00:00:00+00:00,0.9954434360667613,0.004556563933238717
2018-04-22 00:00:00+00:00,0.9957027254133541,0.00429727458664592
2018-04-23 00:00:00+00:00,0.9962801878965287,0.0037198121034713724
2018-04-24 00:00:00+00:00,0.9973663720478471,0.0026336279521529792
2018-04-25 00:00:00+00:00,0.9975638228931721,0.002436177106827837
2018-04-26 00:00:00+00:00,0.9971254620595946,0.0028745379404053256
2018-04-27 00:00:00+00:00,0.9964645183815967,0.003535481618403317
2018-04-28 00:00:00+00:00,0.9955270583132029,0.004472941686797226
2018-04-29 00:00:00+00:00,0.9937524035979087,0.0062475964020912295
2018-04-30 00:00:00+00:00,0.9928685144160915,0.007131485583908621
2018-05-01 00:00:00+00:00,0.9922037078418046,0.007796292158195475
2018-05-02 00:00:00+00:00,0.9917043358824981,0.008295664117501904
2018-05-03 00:00:00+00:00,0.9915402628425481,0.008459737157451802
2018-05-04 00:00:00+00:00,0.9900274566150303,0.00997254338496962
2018-05-05 00:00:00+00:00,0.9897002044250203,0.010299795574979722
2018-05-06 00:00:00+00:00,0.9901074461797108,0.009892553820289227
2018-05-07 00:00:00+00:00,0.9905996124088635,0.0094003875911365
2018-05-08 00:00:00+00:00,0.9904263963905189,0.009573603609481018
2018-05-09 00:00:00+00:00,0.9903431574682738,0.009656842531726113
2018-05-10 00:00:00+00:00,0.9908798334793285,0.009120166520671439
2018-05-11 00:00:00+00:00,0.9906965972779314,0.009303402722068702
2018-05-12 00:00:00+00:00,0.9886859813848031,0.011314018615196897
2018-05-13 00:00:00+00:00,0.9879776564598965,0.012022343540103432
2018-05-14 00:00:00+00:00,0.9867985630682995,0.013201436931700467
2018-05-15 00:00:00+00:00,0.986897060402428,0.01310293959757193
2018-05-16 00:00:00+00:00,0.9866157894930633,0.01338421050693669
2018-05-17 00:00:00+00:00,0.9865756276720888,0.01342437232791119
2018-05-18 00:00:00+00:00,0.9853714805380783,0.014628519461921757
2018-05-19 00:00:00+00:00,0.9839169044007571,0.016083095599242953
2018-05-20 00:00:00+00:00,0.9839297578156041,0.016070242184395997
2018-05-21 00:00:00+00:00,0.9827672735021014,0.01723272649789874
2018-05-22 00:00:00+00:00,0.9819151379606541,0.018084862039345943
2018-05-23 00:00:00+00:00,0.9781050590355809,0.021894940964419116
2018-05-24 00:00:00+00:00,0.9673323575946017,0.03266764240539827
2018-05-25 00:00:00+00:00,0.9607034402491031,0.039296559750896944
2018-05-26 00:00:00+00:00,0.955864021841997,0.044135978158003
2018-05-27 00:00:00+00:00,0.9511826502995939,0.04881734970040598
2018-05-28 00:00:00+00:00,0.9494409645507905,0.05055903544920948
2018-05-29 00:00:00+00:00,0.9449357408535471,0.055064259146452806
2018-05-30 00:00:00+00:00,0.9327764633127553,0.06722353668724464
2018-05-31 00:00:00+00:00,0.9252195877765033,0.0747804122234968
2018-06-01 00:00:00+00:00,0.9202529841095568,0.07974701589044314
2018-06-02 00:00:00+00:00,0.9184345739173349,0.08156542608266512
2018-06-03 00:00:00+00:00,0.9174375163996062,0.08256248360039378
2018-06-04 00:00:00+00:00,0.9183414640175138,0.08165853598248622
2018-06-05 00:00:00+00:00,0.916485045286377,0.08351495471362308
2018-06-06 00:00:00+00:00,0.9151401148837327,0.0848598851162672
2018-06-07 00:00:00+00:00,0.9163321649265511,0.08366783507344888
2018-06-08 00:00:00+00:00,0.9209022927869502,0.0790977072130498
2018-06-09 00:00:00+00:00,0.9269597693786532,0.07304023062134685
2018-06-10 00:00:00+00:00,0.9328521625413548,0.06714783745864526
2018-06-11 00:00:00+00:00,0.9347802553758111,0.06521974462418885
2018-06-12 00:00:00+00:00,0.9384896558250881,0.06151034417491188
2018-06-13 00:00:00+00:00,0.9388798372075768,0.06112016279242321
2018-06-14 00:00:00+00:00,0.9367061034134243,0.06329389658657573
2018-06-15 00:00:00+00:00,0.9298675914239756,0.07013240857602446
2018-06-16 00:00:00+00:00,0.9183107512555972,0.08168924874440281
2018-06-17 00:00:00+00:00,0.9107603019382269,0.08923969806177318
2018-06-18 00:00:00+00:00,0.9070128372408548,0.09298716275914519
2018-06-19 00:00:00+00:00,0.8984252146351616,0.10157478536483847
2018-06-20 00:00:00+00:00,0.8939500021277021,0.1060499978722979
2018-06-21 00:00:00+00:00,0.8928306631039834,0.10716933689601654
2018-06-22 00:00:00+00:00,0.8940749145896104,0.10592508541038964
2018-06-23 00:00:00+00:00,0.8920512633127202,0.10794873668727983
2018-06-24 00:00:00+00:00,0.8918175358453572,0.10818246415464272
2018-06-25 00:00:00+00:00,0.8943436212468764,0.10565637875312357
2018-06-26 00:00:00+00:00,0.8976381006761158,0.10236189932388423
2018-06-27 00:00:00+00:00,0.8990801172107926,0.10091988278920748
2018-06-28 00:00:00+00:00,0.9031822508942685,0.09681774910573154
2018-06-29 00:00:00+00:00,0.9032825419120282,0.09671745808797193
2018-06-30 00:00:00+00:00,0.8990214930709709,0.10097850692902918
2018-07-01 00:00:00+00:00,0.8910818671904477,0.10891813280955225
2018-07-02 00:00:00+00:00,0.8868172539578086,0.11318274604219136
2018-07-03 00:00:00+00:00,0.8777434419007288,0.12225655809927115
2018-07-04 00:00:00+00:00,0.8707903125196113,0.12920968748038864
2018-07-05 00:00:00+00:00,0.8672755595215121,0.13272444047848786
2018-07-06 00:00:00+00:00,0.866325679541953,0.13367432045804703
2018-07-07 00:00:00+00:00,0.8673986743697496,0.1326013256302504
2018-07-08 00:00:00+00:00,0.8675320133957038,0.1324679866042962
2018-07-09 00:00:00+00:00,0.87048706231566,0.12951293768434013
2018-07-10 00:00:00+00:00,0.8760671100966964,0.12393288990330367
2018-07-11 00:00:00+00:00,0.8756274909511337,0.1243725090488663
2018-07-12 00:00:00+00:00,0.8773444494014047,0.12265555059859538
2018-07-13 00:00:00+00:00,0.8790649403604669,0.12093505963953316
2018-07-14 00:00:00+00:00,0.8835375975486934,0.11646240245130654
2018-07-15 00:00:00+00:00,0.89252093220084,0.10747906779916014
2018-07-16 00:00:00+00:00,0.902186537787469,0.09781346221253101
2018-07-17 00:00:00+00:00,0.9043755654992881,0.09562443450071198
2018-07-18 00:00:00+00:00,0.902531003407306,0.09746899659269408
2018-07-19 00:00:00+00:00,0.9026499632030242,0.09735003679697586
2018-07-20 00:00:00+00:00,0.9051477178646541,0.09485228213534602
2018-07-21 00:00:00+00:00,0.9078203463563381,0.09217965364366194
2018-07-22 00:00:00+00:00,0.9136244891823702,0.0863755108176298
2018-07-23 00:00:00+00:00,0.9250056220366977,0.07499437796330244
2018-07-24 00:00:00+00:00,0.9295216495460262,0.07047835045397378
2018-07-25 00:00:00+00:00,0.9300614687630544,0.06993853123694563
2018-07-26 00:00:00+00:00,0.9298773414500621,0.07012265854993782
2018-07-27 00:00:00+00:00,0.9272566980607109,0.07274330193928918
2018-07-28 00:00:00+00:00,0.9224096786349595,0.07759032136504052
2018-07-29 00:00:00+00:00,0.9202007966114822,0.07979920338851787
2018-07-30 00:00:00+00:00,0.9204649025912572,0.0795350974087428
2018-07-31 00:00:00+00:00,0.9230925560310812,0.07690744396891877
2018-08-01 00:00:00+00:00,0.9217122488675915,0.07828775113240859
2018-08-02 00:00:00+00:00,0.9202801605584732,0.07971983944152689
2018-08-03 00:00:00+00:00,0.9206202570664186,0.0793797429335813
2018-08-04 00:00:00+00:00,0.9217863782701988,0.07821362172980112
2018-08-05 00:00:00+00:00,0.9187680468265063,0.08123195317349369
2018-08-06 00:00:00+00:00,0.9185066829858767,0.08149331701412332
2018-08-07 00:00:00+00:00,0.9197842325413323,0.08021576745866776
2018-08-08 00:00:00+00:00,0.9186232951133703,0.08137670488662975
2018-08-09 00:00:00+00:00,0.9121617816513662,0.08783821834863384
2018-08-10 00:00:00+00:00,0.9003137896257088,0.09968621037429105
2018-08-11 00:00:00+00:00,0.871687916231814,0.12831208376818612
2018-08-12 00:00:00+00:00,0.852770479516586,0.1472295204834141
2018-08-13 00:00:00+00:00,0.8376978818144539,0.1623021181855461
2018-08-14 00:00:00+00:00,0.8274941077536445,0.17250589224635554
2018-08-15 00:00:00+00:00,0.8205766117442368,0.17942338825576326
2018-08-16 00:00:00+00:00,0.8162297755155279,0.18377022448447214
2018-08-17 00:00:00+00:00,0.8151365352665823,0.18486346473341775
2018-08-18 00:00:00+00:00,0.8080811534761067,0.19191884652389338
2018-08-19 00:00:00+00:00,0.7955228398313594,0.20447716016864068
2018-08-20 00:00:00+00:00,0.7875786141279081,0.21242138587209194
2018-08-21 00:00:00+00:00,0.7707970366397011,0.2292029633602989
2018-08-22 00:00:00+00:00,0.7398195926834056,0.26018040731659453
2018-08-23 00:00:00+00:00,0.7108175499312033,0.2891824500687968
2018-08-24 00:00:00+00:00,0.674315999796197,0.3256840002038029
2018-08-25 00:00:00+00:00,0.6226651057812107,0.37733489421878924
2018-08-26 00:00:00+00:00,0.590711288029488,0.40928871197051203
2018-08-27 00:00:00+00:00,0.5713638146959059,0.42863618530409403
2018-08-28 00:00:00+00:00,0.5361195986286091,0.46388040137139097
2018-08-29 00:00:00+00:00,0.48323317671962074,0.5167668232803793
2018-08-30 00:00:00+00:00,0.44967768710348277,0.5503223128965172
2018-08-31 00:00:00+00:00,0.42692650049471675,0.5730734995052833
2018-09-01 00:00:00+00:00,0.41532274684147985,0.5846772531585203
2018-09-02 00:00:00+00:00,0.3941495856151578,0.6058504143848423
2018-09-03 00:00:00+00:00,0.3747401560336571,0.6252598439663429
2018-09-04 00:00:00+00:00,0.3633277619753495,0.6366722380246506
2018-09-05 00:00:00+00:00,0.3549575182361179,0.6450424817638821
2018-09-06 00:00:00+00:00,0.3342167376687524,0.6657832623312476
2018-09-07 00:00:00+00:00,0.297273640761165,0.702726359238835
2018-09-08 00:00:00+00:00,0.2625084568581532,0.7374915431418468
2018-09-09 00:00:00+00:00,0.20053237242325522,0.7994676275767448
2018-09-10 00:00:00+00:00,0.15839543666756478,0.8416045633324353
2018-09-11 00:00:00+00:00,0.12741777974296958,0.8725822202570304
2018-09-12 00:00:00+00:00,0.10948000786540754,0.8905199921345924
2018-09-13 00:00:00+00:00,0.09894126909875267,0.9010587309012472
2018-09-14 00:00:00+00:00,0.0844928298046918,0.9155071701953083
2018-09-15 00:00:00+00:00,0.0767591478497188,0.9232408521502813
2018-09-16 00:00:00+00:00,0.07289521757008986,0.9271047824299101
2018-09-17 00:00:00+00:00,0.07182628317046766,0.9281737168295323
